timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
18,379.0,326.5,326.5,4,0,0
9,488.0,80.0,80.0,5,0,0
10,379.0,299.0,299.0,2,0,0
12,379.0,160.0,160.0,1,0,0
14,379.0,194.0,194.0,1,0,0
10,477.0,252.0,252.0,7,0,0
17,322.0,127.33333333333333,110.0,3,0,0
17,368.0,151.33333333333334,104.0,3,0,0
18,368.0,104.0,104.0,1,0,0
15,322.0,114.0,114.0,3,0,0
14,368.0,273.0,273.0,1,0,0
15,368.0,104.0,104.0,2,0,0
13,420.0,94.0,94.0,6,0,0
7,379.0,232.0,232.0,2,0,0
8,379.0,607.6666666666666,628.0,3,0,0
16,311.0,187.0,187.0,2,0,0
17,311.0,291.5,312.0,4,0,0
12,311.0,271.8,281.0,5,0,0
11,311.0,185.5,185.5,4,0,0
14,311.0,128.0,128.0,1,0,0
8,420.0,275.0,275.0,2,0,0
19,311.0,226.0,226.0,1,0,0
7,420.0,94.0,94.0,1,0,0
7,368.0,104.0,104.0,1,0,0
8,368.0,102.5,102.5,2,0,0
10,248.0,743.0,743.0,2,0,0
16,346.0,135.63636363636363,149.0,11,0,0
16,300.0,181.66666666666666,184.0,18,0,0
15,346.0,317.0,317.0,1,0,0
18,300.0,184.0,184.0,4,0,0
17,300.0,248.6,184.0,10,0,0
12,346.0,116.0,116.0,1,0,0
12,300.0,234.46153846153845,184.0,13,0,0
11,346.0,179.0,179.0,1,0,0
11,300.0,313.0,304.0,4,0,0
14,300.0,565.0,710.0,14,0,0
13,300.0,184.0,184.0,1,0,0
20,346.0,271.0,271.0,1,0,0
19,346.0,100.0,100.0,1,0,0
18,346.0,100.0,100.0,1,0,0
17,346.0,283.8333333333333,100.0,12,0,0
8,311.0,200.0,200.0,1,0,0
10,311.0,160.25,167.0,4,0,0
15,335.0,51.333333333333336,51.0,3,0,0
16,335.0,121.78947368421052,68.0,19,0,0
13,335.0,51.0,51.0,4,0,0
14,335.0,58.25,60.0,4,0,0
11,335.0,66.0,60.0,9,0,0
9,335.0,165.33333333333334,200.0,3,0,0
19,335.0,62.9,64.0,20,0,0
17,335.0,90.1304347826087,64.0,23,0,0
18,335.0,89.71428571428571,100.0,7,0,0
14,479.0,193.33333333333334,154.0,3,0,0
15,479.0,154.0,154.0,11,0,0
12,479.0,1427.0,1888.0,7,0,0
10,479.0,802.1666666666666,154.0,12,0,0
11,479.0,815.3076923076923,484.0,13,0,0
8,479.0,1039.9375,961.0,32,0,0
9,479.0,554.5882352941177,276.0,17,0,0
8,300.0,353.3333333333333,258.0,6,0,0
7,300.0,418.5,392.0,8,0,0
9,300.0,301.0,301.0,1,0,0
18,479.0,303.3529411764706,232.0,17,0,0
16,479.0,237.71428571428572,232.0,7,0,0
