WaitingTime,Hour,Count
2.0,1,0
2.0,2,0
2.0,3,0
2.0,4,0
2.0,5,0
2.0,6,0
2.0,7,0
2.0,8,133
2.0,9,98
2.0,10,51
2.0,11,135
2.0,12,89
2.0,13,79
2.0,14,90
2.0,15,93
2.0,16,140
2.0,17,152
2.0,18,540
2.0,19,125
2.0,20,105
2.0,21,1
2.0,22,0
2.0,23,0
2.0,24,0
2.0,25,0
2.0,26,0
2.0,27,0
2.0,28,0
2.0,29,0
2.0,30,0
2.0,31,0
5.0,1,0
5.0,2,0
5.0,3,0
5.0,4,0
5.0,5,0
5.0,6,0
5.0,7,4
5.0,8,359
5.0,9,300
5.0,10,66
5.0,11,97
5.0,12,107
5.0,13,146
5.0,14,119
5.0,15,150
5.0,16,156
5.0,17,256
5.0,18,657
5.0,19,183
5.0,20,112
5.0,21,6
5.0,22,0
5.0,23,0
5.0,24,0
5.0,25,0
5.0,26,0
5.0,27,0
5.0,28,0
5.0,29,0
5.0,30,0
5.0,31,0
10.0,1,0
10.0,2,0
10.0,3,0
10.0,4,0
10.0,5,0
10.0,6,0
10.0,7,0
10.0,8,67
10.0,9,122
10.0,10,8
10.0,11,14
10.0,12,31
10.0,13,97
10.0,14,20
10.0,15,15
10.0,16,19
10.0,17,20
10.0,18,117
10.0,19,42
10.0,20,16
10.0,21,15
10.0,22,0
10.0,23,0
10.0,24,0
10.0,25,0
10.0,26,0
10.0,27,0
10.0,28,0
10.0,29,0
10.0,30,0
10.0,31,0
20.0,1,0
20.0,2,0
20.0,3,0
20.0,4,0
20.0,5,0
20.0,6,0
20.0,7,0
20.0,8,19
20.0,9,148
20.0,10,4
20.0,11,36
20.0,12,2
20.0,13,3
20.0,14,4
20.0,15,11
20.0,16,19
20.0,17,1
20.0,18,159
20.0,19,26
20.0,20,24
20.0,21,4
20.0,22,0
20.0,23,0
20.0,24,0
20.0,25,0
20.0,26,0
20.0,27,0
20.0,28,0
20.0,29,0
20.0,30,0
20.0,31,0
30.0,1,0
30.0,2,0
30.0,3,0
30.0,4,0
30.0,5,0
30.0,6,0
30.0,7,0
30.0,8,20
30.0,9,33
30.0,10,0
30.0,11,0
30.0,12,1
30.0,13,1
30.0,14,0
30.0,15,0
30.0,16,0
30.0,17,0
30.0,18,16
30.0,19,1
30.0,20,0
30.0,21,0
30.0,22,0
30.0,23,0
30.0,24,0
30.0,25,0
30.0,26,0
30.0,27,0
30.0,28,0
30.0,29,0
30.0,30,0
30.0,31,0
60.0,1,0
60.0,2,0
60.0,3,0
60.0,4,0
60.0,5,0
60.0,6,0
60.0,7,0
60.0,8,4
60.0,9,26
60.0,10,3
60.0,11,4
60.0,12,2
60.0,13,4
60.0,14,0
60.0,15,0
60.0,16,0
60.0,17,0
60.0,18,9
60.0,19,0
60.0,20,2
60.0,21,0
60.0,22,0
60.0,23,0
60.0,24,0
60.0,25,0
60.0,26,0
60.0,27,0
60.0,28,0
60.0,29,0
60.0,30,0
60.0,31,0
60+,1,0
60+,2,0
60+,3,0
60+,4,0
60+,5,0
60+,6,0
60+,7,0
60+,8,0
60+,9,0
60+,10,1
60+,11,0
60+,12,0
60+,13,0
60+,14,0
60+,15,0
60+,16,0
60+,17,0
60+,18,0
60+,19,0
60+,20,0
60+,21,0
60+,22,0
60+,23,0
60+,24,0
60+,25,0
60+,26,0
60+,27,0
60+,28,0
60+,29,0
60+,30,0
60+,31,0
