modeChosen, alternativesAvailable, numberOfTimes
drive_transit, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 2
ride_hail, RIDE_HAIL:WALK:DRIVE_TRANSIT, 24
walk, WALK:CAR, 1
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 220
walk, RIDE_HAIL:WALK:DRIVE_TRANSIT, 7
walk, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 1
drive_transit, WALK:CAR:DRIVE_TRANSIT, 3
drive_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 2
walk, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 1
walk, , 142
walk, WALK, 17687
drive_transit, DRIVE_TRANSIT, 26
walk, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 1
walk_transit, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 102
ride_hail, RIDE_HAIL:WALK:CAR, 45
walk, RIDE_HAIL:WALK, 5
ride_hail, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 39
walk_transit, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:DRIVE_TRANSIT:WALK_TRANSIT, 2
ride_hail, RIDE_HAIL:WALK, 13
walk_transit, RIDE_HAIL:DRIVE_TRANSIT:WALK_TRANSIT:WALK, 6
ride_hail, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 12
drive_transit, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 1
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 354
ride_hail, RIDE_HAIL:WALK:WALK_TRANSIT:WALK_TRANSIT:DRIVE_TRANSIT, 1
ride_hail, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 26
ride_hail, RIDE_HAIL:WALK:WALK_TRANSIT, 13
ride_hail, RIDE_HAIL, 5478
walk_transit, RIDE_HAIL:WALK:DRIVE_TRANSIT:DRIVE_TRANSIT:WALK_TRANSIT, 1
drive_transit, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 2
walk, RIDE_HAIL:WALK:WALK_TRANSIT, 1
walk_transit, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 131
ride_hail, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT, 48
ride_hail, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 12
walk_transit, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 320
walk_transit, RIDE_HAIL:WALK:WALK_TRANSIT, 77
walk, RIDE_HAIL:WALK:CAR, 12
ride_hail, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 24
ride_hail, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:WALK_TRANSIT:DRIVE_TRANSIT, 1
walk_transit, WALK_TRANSIT, 35039
walk, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT, 48
