timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
18,379.0,297.5,297.5,4,0,0
9,488.0,80.0,80.0,5,0,0
10,379.0,309.0,309.0,2,0,0
14,379.0,194.0,194.0,1,0,0
10,477.0,234.0,234.0,7,0,0
17,322.0,127.33333333333333,110.0,3,0,0
17,368.0,205.33333333333334,104.0,3,0,0
18,368.0,175.0,175.0,2,0,0
15,322.0,114.0,114.0,3,0,0
14,368.0,35.0,35.0,1,0,0
15,368.0,104.0,104.0,2,0,0
13,420.0,275.0,275.0,6,0,0
7,379.0,318.0,272.0,3,0,0
8,379.0,335.5,335.5,2,0,0
16,311.0,177.0,177.0,2,0,0
17,311.0,291.6,280.0,5,0,0
12,311.0,233.5,204.0,6,0,0
11,311.0,164.5,165.0,4,0,0
14,311.0,187.0,187.0,1,0,0
8,420.0,135.0,135.0,1,0,0
19,311.0,226.0,226.0,1,0,0
7,420.0,135.0,135.0,1,0,0
7,368.0,104.0,104.0,1,0,0
8,368.0,102.5,102.5,2,0,0
10,248.0,612.0,612.0,2,0,0
16,346.0,135.63636363636363,149.0,11,0,0
16,300.0,181.66666666666666,184.0,18,0,0
15,346.0,317.0,317.0,1,0,0
18,300.0,184.0,184.0,4,0,0
17,300.0,175.6,184.0,10,0,0
12,346.0,100.0,100.0,1,0,0
12,300.0,222.30769230769232,184.0,13,0,0
11,346.0,179.0,179.0,1,0,0
11,300.0,342.4,304.0,5,0,0
14,300.0,277.57142857142856,184.0,14,0,0
13,300.0,184.0,184.0,1,0,0
20,346.0,103.0,103.0,2,0,0
19,346.0,100.0,100.0,1,0,0
18,346.0,100.0,100.0,6,0,0
17,346.0,179.2,100.0,10,0,0
8,311.0,200.0,200.0,1,0,0
10,311.0,140.0,140.0,4,0,0
15,335.0,51.333333333333336,51.0,3,0,0
16,335.0,60.94736842105263,53.0,19,0,0
13,335.0,51.0,51.0,4,0,0
14,335.0,58.25,60.0,4,0,0
11,335.0,58.888888888888886,60.0,9,0,0
9,335.0,154.66666666666666,200.0,3,0,0
19,335.0,79.5,64.0,20,0,0
17,335.0,77.0,68.0,24,0,0
18,335.0,64.0,64.0,2,0,0
14,479.0,231.0,231.0,2,0,0
15,479.0,276.72727272727275,244.0,11,0,0
12,479.0,777.8,632.0,5,0,0
10,479.0,190.54545454545453,162.0,11,0,0
11,479.0,364.6363636363636,479.0,11,0,0
8,479.0,936.8787878787879,982.0,33,0,0
9,479.0,339.2352941176471,342.0,17,0,0
8,300.0,256.8,168.0,5,0,0
7,300.0,450.0,304.0,6,0,0
9,300.0,301.0,301.0,1,0,0
18,479.0,251.0,232.0,16,0,0
16,479.0,244.25,232.0,8,0,0
17,479.0,344.75,232.0,12,0,0
15,324.0,108.0,108.0,4,0,0
13,324.0,274.25,276.0,12,0,0
11,324.0,85.0,85.0,1,0,0
12,324.0,47.0,47.0,1,0,0
6,479.0,276.0,276.0,2,0,0
7,479.0,651.0,693.0,4,0,0
8,433.0,204.0,204.0,1,0,0
17,324.0,135.66666666666666,133.0,3,0,0
18,324.0,60.333333333333336,48.0,3,0,0
16,422.0,202.0,202.0,1,0,0
17,422.0,395.7142857142857,234.0,7,0,0
10,422.0,202.0,202.0,2,0,0
13,422.0,202.0,202.0,3,0,0
7,335.0,200.0,200.0,1,0,0
8,335.0,98.0,64.0,4,0,0
18,422.0,855.0,855.0,3,0,0
12,359.0,256.0,256.0,2,0,0
11,359.0,78.66666666666667,94.0,3,0,0
10,359.0,48.0,48.0,41,0,0
8,359.0,234.33333333333334,218.0,3,0,0
7,422.0,312.0,312.0,2,0,0
9,422.0,202.0,202.0,1,0,0
19,359.0,115.0,124.0,4,0,0
17,359.0,155.0,137.5,6,0,0
16,359.0,152.0,152.0,1,0,0
7,324.0,108.0,108.0,1,0,0
8,324.0,135.25,96.5,4,0,0
14,302.0,70.57142857142857,69.0,7,0,0
14,348.0,158.0,158.0,4,0,0
16,302.0,105.6,80.0,5,0,0
10,348.0,160.29787234042553,230.0,47,0,0
9,302.0,56.0,56.0,7,0,0
8,348.0,175.5,142.0,4,0,0
12,302.0,68.0,68.0,12,0,0
7,348.0,179.0,179.0,1,0,0
11,302.0,56.0,56.0,1,0,0
19,348.0,73.0,73.0,2,0,0
18,302.0,101.85714285714286,68.0,7,0,0
18,348.0,180.0,180.0,2,0,0
17,348.0,190.0,116.0,5,0,0
17,302.0,155.0,80.0,3,0,0
16,348.0,62.0,62.0,8,0,0
19,302.0,147.0,147.0,2,0,0
13,446.0,216.0,268.0,3,0,0
12,446.0,233.5,233.5,2,0,0
15,446.0,232.0,232.0,8,0,0
8,446.0,393.4,350.0,5,0,0
7,231.0,805.5714285714286,1173.0,7,0,0
8,231.0,1855.5833333333333,1931.0,12,0,0
9,231.0,352.6666666666667,442.0,3,0,0
11,231.0,174.0,174.0,3,0,0
12,231.0,174.0,174.0,3,0,0
16,375.0,257.0,257.0,1,0,0
8,340.0,304.0,304.0,1,0,0
7,340.0,348.0,348.0,2,0,0
19,409.0,135.2,132.0,5,0,0
18,409.0,123.2,124.0,5,0,0
17,409.0,173.44262295081967,138.0,61,0,0
14,364.0,84.0,84.0,1,0,0
17,364.0,44.0,44.0,1,0,0
19,364.0,82.0,82.0,2,0,0
20,462.0,118.0,118.0,3,0,0
7,375.0,239.5,239.5,2,0,0
18,462.0,146.11111111111111,117.0,108,0,0
8,375.0,283.0,235.0,4,0,0
19,462.0,175.96875,117.0,32,0,0
8,409.0,237.66666666666666,251.0,6,0,0
16,462.0,72.30434782608695,47.0,23,0,0
7,409.0,209.125,227.0,8,0,0
17,462.0,480.2371541501976,298.0,253,0,0
11,375.0,234.0,234.0,2,0,0
14,462.0,59.666666666666664,48.0,3,0,0
15,462.0,53.23076923076923,42.0,26,0,0
12,409.0,143.0,124.0,6,0,0
14,231.0,148.0,148.0,1,0,0
11,409.0,158.33333333333334,156.0,9,0,0
10,409.0,160.6,156.0,5,0,0
9,409.0,149.33333333333334,132.0,3,0,0
17,231.0,174.0,174.0,6,0,0
16,409.0,102.5,94.0,4,0,0
15,409.0,143.5,143.5,2,0,0
14,409.0,127.14285714285714,124.0,7,0,0
13,409.0,154.4,132.0,5,0,0
18,353.0,73.0,68.0,4,0,0
17,353.0,107.42857142857143,92.0,7,0,0
14,353.0,40.0,40.0,2,0,0
13,353.0,42.5,42.5,2,0,0
12,462.0,80.53333333333333,46.0,15,0,0
13,462.0,91.71794871794872,58.0,39,0,0
10,462.0,74.33333333333333,58.0,6,0,0
11,462.0,161.77777777777777,206.0,9,0,0
