modeChoiceReplanningEventChain,count
ride_hail-Replanning-ride_hail-Replanning-walk,1
ride_hail-Replanning-walk_transit,6
drive_transit-Replanning-walk_transit,8
walk_transit-Replanning-walk_transit-Replanning-walk_transit-Replanning-walk,8772
walk_transit-Replanning-walk,64
ride_hail-Replanning-walk_transit-Replanning-walk_transit-Replanning-walk,16
ride_hail-Replanning-ride_hail,10
walk_transit-Replanning-walk_transit-Replanning-walk,28
walk_transit-Replanning-walk_transit,1010
drive_transit-Replanning-walk_transit-Replanning-walk_transit,8
drive_transit-Replanning-walk_transit-Replanning-walk_transit-Replanning-walk,12
drive_transit-Replanning-walk,3
ride_hail-Replanning-ride_hail-Replanning-drive_transit-Replanning-walk,1
ride_hail-Replanning-drive_transit-Replanning-walk_transit-Replanning-walk,4
walk_transit-Replanning-walk_transit-Replanning-walk_transit,1009
ride_hail-Replanning-walk,61
ride_hail-Replanning-drive_transit-Replanning-walk_transit,5
