timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
11,324.0,85.0,85.0,1,0,0
12,324.0,47.0,47.0,1,0,0
6,479.0,276.0,276.0,2,0,0
7,479.0,487.3333333333333,516.0,3,0,0
8,433.0,778.0,778.0,1,0,0
17,324.0,131.25,116.0,4,0,0
18,324.0,60.333333333333336,48.0,3,0,0
16,422.0,202.0,202.0,1,0,0
17,422.0,477.2857142857143,242.0,7,0,0
10,422.0,212.5,212.5,2,0,0
13,422.0,202.0,202.0,3,0,0
7,335.0,200.0,200.0,1,0,0
8,335.0,101.75,64.0,4,0,0
18,422.0,658.0,658.0,3,0,0
12,359.0,226.0,226.0,2,0,0
11,359.0,75.66666666666667,88.0,3,0,0
10,359.0,48.0,48.0,41,0,0
8,359.0,175.0,187.0,3,0,0
7,422.0,353.0,353.0,2,0,0
9,422.0,202.0,202.0,1,0,0
19,359.0,97.75,101.0,4,0,0
17,359.0,109.83333333333333,104.5,6,0,0
16,359.0,152.0,152.0,1,0,0
7,324.0,108.0,108.0,1,0,0
8,324.0,115.0,108.0,4,0,0
14,302.0,183.66666666666666,191.0,6,0,0
14,348.0,158.0,158.0,4,0,0
16,302.0,98.0,85.0,4,0,0
10,348.0,74.0,74.0,47,0,0
9,302.0,56.0,56.0,7,0,0
8,348.0,74.0,74.0,3,0,0
12,302.0,68.0,68.0,12,0,0
7,348.0,179.0,179.0,1,0,0
11,302.0,56.0,56.0,1,0,0
19,348.0,73.0,73.0,2,0,0
18,302.0,101.85714285714286,68.0,7,0,0
18,348.0,180.0,180.0,2,0,0
17,348.0,118.6,115.0,5,0,0
17,302.0,242.66666666666666,231.0,3,0,0
16,348.0,62.0,62.0,8,0,0
19,302.0,147.0,147.0,2,0,0
13,446.0,216.0,268.0,3,0,0
12,446.0,193.33333333333334,234.0,3,0,0
15,446.0,353.0,353.0,7,0,0
8,446.0,354.4,350.0,5,0,0
7,231.0,710.0,929.0,7,0,0
8,231.0,1679.6923076923076,1883.0,13,0,0
9,231.0,496.6666666666667,658.0,3,0,0
11,231.0,174.0,174.0,3,0,0
12,231.0,174.0,174.0,3,0,0
16,375.0,257.0,257.0,1,0,0
8,340.0,304.0,304.0,1,0,0
7,340.0,348.0,348.0,2,0,0
19,409.0,282.0,132.0,5,0,0
18,409.0,148.66666666666666,124.0,6,0,0
17,409.0,235.0701754385965,156.0,57,0,0
14,364.0,84.0,84.0,1,0,0
17,364.0,53.0,53.0,1,0,0
19,364.0,82.0,82.0,2,0,0
20,462.0,1095.0,1095.0,1,0,0
21,462.0,461.0,461.0,4,0,0
7,375.0,239.5,239.5,2,0,0
18,462.0,145.7983870967742,63.0,124,0,0
8,375.0,344.5,317.0,4,0,0
19,462.0,275.54285714285714,224.0,35,0,0
8,409.0,201.71428571428572,159.0,7,0,0
16,462.0,171.3846153846154,104.5,26,0,0
7,409.0,244.0,255.5,6,0,0
17,462.0,245.61623616236162,134.0,271,0,0
11,375.0,234.0,234.0,2,0,0
14,462.0,90.66666666666667,112.0,3,0,0
15,462.0,79.25806451612904,63.0,62,0,0
12,409.0,179.83333333333334,189.0,6,0,0
14,231.0,148.0,148.0,1,0,0
11,409.0,153.88888888888889,156.0,9,0,0
10,409.0,170.6,156.0,5,0,0
9,409.0,145.33333333333334,132.0,3,0,0
17,231.0,174.0,174.0,6,0,0
16,409.0,105.0,99.0,4,0,0
15,409.0,149.5,149.5,2,0,0
14,409.0,126.0,124.0,7,0,0
13,409.0,182.6,221.0,5,0,0
18,353.0,57.75,45.5,4,0,0
17,353.0,67.125,71.5,8,0,0
14,353.0,59.0,59.0,2,0,0
13,353.0,92.0,92.0,2,0,0
12,462.0,77.73333333333333,46.0,15,0,0
13,462.0,88.19047619047619,58.0,42,0,0
10,462.0,70.57142857142857,58.0,7,0,0
11,462.0,136.0,168.0,15,0,0
8,462.0,93.0,93.0,2,0,0
9,462.0,62.5,62.5,2,0,0
19,451.0,172.5,172.5,2,0,0
18,451.0,108.0,108.0,3,0,0
14,451.0,353.0,353.0,3,0,0
11,364.0,84.0,84.0,1,0,0
16,451.0,50.0,50.0,2,0,0
17,244.0,400.0,400.0,2,0,0
11,451.0,26.0,26.0,5,0,0
10,451.0,124.0,124.0,3,0,0
13,451.0,164.0,164.0,2,0,0
7,451.0,146.0,146.0,1,0,0
14,440.0,134.0,134.0,2,0,0
17,440.0,72.0,72.0,2,0,0
16,440.0,112.0,112.0,3,0,0
8,353.0,92.0,92.0,1,0,0
17,331.0,198.0,198.0,1,0,0
13,331.0,94.0,94.0,2,0,0
11,377.0,120.0,120.0,9,0,0
13,377.0,232.0,232.0,1,0,0
16,377.0,261.0,261.0,2,0,0
17,377.0,226.5079365079365,230.0,63,0,0
10,268.0,597.0,597.0,12,0,0
14,268.0,223.0,223.0,2,0,0
17,268.0,130.0,130.0,1,0,0
17,320.0,165.38095238095238,178.0,21,0,0
16,320.0,291.0,291.0,1,0,0
13,320.0,115.0,115.0,1,0,0
15,366.0,62.0,62.0,2,0,0
17,366.0,65.25,62.0,4,0,0
8,377.0,304.5,304.5,2,0,0
9,377.0,234.0,234.0,9,0,0
10,377.0,856.0,856.0,1,0,0
12,331.0,94.0,94.0,2,0,0
10,331.0,164.0,164.0,1,0,0
7,331.0,100.0,100.0,3,0,0
8,331.0,215.0,215.0,4,0,0
17,355.0,142.0,160.0,4,0,0
16,355.0,161.0,161.0,1,0,0
15,355.0,42.0,42.0,3,0,0
14,355.0,89.0,89.0,1,0,0
13,355.0,229.0,208.0,3,0,0
12,355.0,101.33333333333333,42.0,3,0,0
11,355.0,41.0,41.0,2,0,0
17,453.0,362.03333333333336,206.0,30,0,0
16,453.0,216.78378378378378,219.0,37,0,0
13,453.0,206.0,206.0,3,0,0
12,453.0,318.14285714285717,206.0,14,0,0
15,453.0,89.0,89.0,1,0,0
14,453.0,206.0,206.0,5,0,0
11,320.0,633.0,633.0,9,0,0
12,320.0,267.0,267.0,1,0,0
10,320.0,244.0,244.0,1,0,0
7,320.0,119.33333333333333,115.0,3,0,0
8,320.0,232.0,214.0,8,0,0
17,344.0,84.0,84.0,1,0,0
7,268.0,431.0,431.0,1,0,0
9,268.0,416.0,416.0,2,0,0
8,268.0,701.0,701.0,2,0,0
9,453.0,757.5714285714286,748.0,7,0,0
8,453.0,862.9054054054054,855.0,74,0,0
11,453.0,271.0,271.0,2,0,0
7,453.0,384.68,416.0,25,0,0
13,488.0,80.0,80.0,1,0,0
8,355.0,234.25,282.0,4,0,0
7,355.0,140.0,89.0,9,0,0
10,296.0,101.875,89.0,8,0,0
9,296.0,200.0,126.0,4,0,0
8,296.0,207.33333333333334,200.0,6,0,0
7,296.0,89.0,89.0,1,0,0
14,296.0,220.0,220.0,2,0,0
13,296.0,131.5,122.0,4,0,0
12,296.0,108.33333333333333,118.0,3,0,0
8,439.0,364.0,197.0,4,0,0
16,439.0,180.6,174.0,10,0,0
17,439.0,578.4827586206897,747.0,29,0,0
18,439.0,408.0,408.0,1,0,0
12,261.0,94.0,94.0,4,0,0
16,261.0,301.0,301.0,2,0,0
8,261.0,94.0,94.0,3,0,0
8,428.0,488.875,410.0,8,0,0
9,428.0,54.0,30.0,6,0,0
10,428.0,292.0,292.0,2,0,0
19,481.0,176.0,176.0,15,0,0
17,481.0,105.46153846153847,71.0,13,0,0
7,428.0,361.8,278.0,10,0,0
18,481.0,122.0,122.0,4,0,0
16,428.0,92.44444444444444,68.0,9,0,0
18,296.0,107.0,112.0,4,0,0
17,296.0,97.63636363636364,92.0,11,0,0
17,428.0,609.4705882352941,338.0,17,0,0
16,296.0,91.75,92.0,12,0,0
15,296.0,118.5,92.5,4,0,0
12,428.0,292.6666666666667,186.0,6,0,0
13,428.0,253.25,278.5,4,0,0
19,296.0,496.0,496.0,4,0,0
7,481.0,226.58035714285714,176.0,112,0,0
8,481.0,652.0746268656717,564.0,67,0,0
15,481.0,185.02857142857144,176.0,35,0,0
16,481.0,169.5,176.0,16,0,0
13,481.0,113.0,92.0,3,0,0
14,481.0,206.875,220.0,8,0,0
11,481.0,258.6666666666667,176.0,3,0,0
12,481.0,232.85714285714286,176.0,7,0,0
9,481.0,149.85714285714286,92.0,14,0,0
10,481.0,172.89473684210526,176.0,19,0,0
8,417.0,126.25,124.5,4,0,0
13,417.0,80.0,80.0,2,0,0
12,417.0,89.0,89.0,1,0,0
17,417.0,184.0,120.5,4,0,0
8,308.0,125.66666666666667,95.0,6,0,0
7,308.0,174.0,174.0,2,0,0
10,285.0,122.0,122.0,1,0,0
7,285.0,90.0,90.0,1,0,0
10,308.0,161.0,161.0,1,0,0
9,308.0,174.0,174.0,1,0,0
17,361.0,98.0,83.0,4,0,0
12,285.0,416.0,416.0,47,0,0
16,361.0,74.0,74.0,1,0,0
15,308.0,89.0,89.0,5,0,0
18,308.0,89.0,89.0,8,0,0
17,308.0,136.8,151.0,10,0,0
14,308.0,176.66666666666666,178.0,3,0,0
11,372.0,19.0,19.0,2,0,0
10,406.0,348.0,348.0,1,0,0
19,308.0,283.0,283.0,2,0,0
8,406.0,290.0,290.0,2,0,0
12,406.0,764.0,764.0,5,0,0
18,406.0,390.0,390.0,1,0,0
18,350.0,104.0,104.0,1,0,0
17,350.0,58.0,58.0,2,0,0
14,396.0,97.5,95.5,6,0,0
17,396.0,160.45454545454547,86.0,11,0,0
16,396.0,90.66666666666667,115.0,3,0,0
19,396.0,276.0,276.0,1,0,0
18,396.0,265.6666666666667,262.0,3,0,0
7,361.0,163.5,174.0,4,0,0
15,287.0,302.0,302.0,5,0,0
14,361.0,167.0,167.0,1,0,0
16,287.0,210.0,210.0,2,0,0
13,361.0,61.0,61.0,1,0,0
14,287.0,70.0,70.0,1,0,0
8,361.0,136.0,136.0,1,0,0
8,396.0,171.5,171.5,2,0,0
13,396.0,56.0,56.0,1,0,0
12,396.0,141.0,141.0,2,0,0
16,298.0,215.5,281.5,6,0,0
15,298.0,320.0,320.0,3,0,0
13,298.0,134.0,134.0,1,0,0
17,298.0,196.0,196.0,1,0,0
8,276.0,920.0,914.0,18,0,0
8,230.0,1630.0,1630.0,1,0,0
19,419.0,104.75,119.0,8,0,0
10,230.0,232.0,232.0,5,0,0
18,419.0,144.375,159.0,16,0,0
11,276.0,129.25,86.0,4,0,0
12,276.0,110.0,110.0,2,0,0
9,276.0,428.0,428.0,1,0,0
13,230.0,784.0,784.0,1,0,0
14,374.0,58.0,58.0,3,0,0
15,374.0,176.0,176.0,1,0,0
17,374.0,138.65217391304347,58.0,23,0,0
19,374.0,176.0,176.0,2,0,0
17,472.0,568.9,369.0,10,0,0
18,472.0,1560.0,1560.0,1,0,0
16,472.0,129.0,129.0,2,0,0
13,419.0,80.36363636363636,94.0,11,0,0
12,419.0,114.25,128.5,4,0,0
10,419.0,79.0,79.0,1,0,0
17,419.0,160.19387755102042,121.0,98,0,0
16,419.0,89.95833333333333,66.0,24,0,0
15,419.0,100.0,119.0,3,0,0
14,419.0,62.0,62.0,1,0,0
12,287.0,46.0,46.0,4,0,0
13,472.0,128.0,128.0,1,0,0
14,472.0,128.0,128.0,2,0,0
11,472.0,130.0,130.0,1,0,0
16,363.0,148.6,132.0,40,0,0
17,363.0,570.5,570.5,2,0,0
7,472.0,172.66071428571428,101.0,56,0,0
8,472.0,296.64285714285717,192.0,56,0,0
7,374.0,77.33333333333333,87.0,3,0,0
8,374.0,708.7777777777778,981.0,9,0,0
9,408.0,89.0,89.0,1,0,0
10,374.0,58.0,58.0,2,0,0
17,461.0,95.18181818181819,63.0,11,0,0
8,408.0,257.09090909090907,201.0,11,0,0
11,374.0,176.0,176.0,2,0,0
18,461.0,1564.0,1564.0,27,0,0
7,408.0,256.3333333333333,175.0,3,0,0
13,374.0,58.0,58.0,2,0,0
16,461.0,59.8,59.0,5,0,0
15,230.0,232.0,232.0,5,0,0
15,276.0,514.0,514.0,2,0,0
16,276.0,259.0,259.0,1,0,0
17,230.0,358.0,232.0,4,0,0
14,276.0,260.5,260.5,2,0,0
17,408.0,108.0,89.0,3,0,0
16,408.0,178.0,178.0,2,0,0
17,276.0,511.3333333333333,490.0,12,0,0
18,276.0,228.0,228.0,2,0,0
11,292.0,451.0,451.0,1,0,0
17,292.0,282.0,282.0,3,0,0
15,292.0,230.0,230.0,1,0,0
7,446.0,430.0,468.0,3,0,0
10,292.0,451.0,451.0,4,0,0
15,435.0,60.0,60.0,1,0,0
8,435.0,836.5,836.5,2,0,0
10,435.0,394.0,394.0,2,0,0
8,302.0,419.6666666666667,446.0,3,0,0
7,302.0,151.0,126.0,5,0,0
17,435.0,60.0,60.0,1,0,0
18,435.0,173.0,173.0,1,0,0
7,435.0,166.5,166.5,2,0,0
13,424.0,332.0,332.0,1,0,0
14,424.0,156.0,156.0,1,0,0
15,424.0,113.0,113.0,1,0,0
8,424.0,250.85714285714286,264.0,7,0,0
17,390.0,470.0,470.0,1,0,0
9,424.0,136.0,136.0,1,0,0
10,424.0,264.0,264.0,1,0,0
7,390.0,132.0,132.0,1,0,0
17,424.0,264.0,264.0,1,0,0
7,424.0,264.0,264.0,3,0,0
8,270.0,984.0,984.0,1,0,0
11,413.0,110.0,110.0,7,0,0
12,459.0,164.0,164.0,2,0,0
7,459.0,745.0,745.0,4,0,0
8,459.0,524.7333333333333,519.0,15,0,0
19,413.0,110.0,110.0,2,0,0
17,413.0,273.0,273.0,1,0,0
17,459.0,225.0,225.0,2,0,0
8,304.0,104.0,104.0,1,0,0
7,304.0,105.0,105.0,1,0,0
10,304.0,100.0,100.0,1,0,0
16,304.0,366.0,366.0,1,0,0
15,304.0,356.0,320.0,3,0,0
17,304.0,469.5,469.5,2,0,0
11,448.0,86.7,77.0,10,0,0
11,402.0,60.0,60.0,1,0,0
10,448.0,106.4,49.0,10,0,0
13,448.0,45.0,58.0,3,0,0
8,402.0,74.0,43.0,3,0,0
12,448.0,54.0,50.0,5,0,0
7,448.0,234.0,234.0,2,0,0
15,402.0,68.33333333333333,43.0,3,0,0
8,448.0,210.0,210.0,2,0,0
19,448.0,188.26666666666668,82.0,30,0,0
18,448.0,126.08695652173913,62.0,23,0,0
18,402.0,70.0,70.0,1,0,0
17,402.0,143.2,78.0,5,0,0
20,448.0,379.0,379.0,15,0,0
15,448.0,82.0,92.0,3,0,0
14,448.0,153.6,170.0,10,0,0
17,448.0,507.8524590163934,714.0,61,0,0
16,448.0,73.875,31.5,8,0,0
11,339.0,453.0,453.0,1,0,0
9,339.0,176.75,153.0,4,0,0
7,339.0,300.6666666666667,297.0,6,0,0
8,339.0,331.6,420.0,5,0,0
17,339.0,210.0,210.0,1,0,0
7,402.0,43.0,43.0,1,0,0
15,339.0,115.0,115.0,1,0,0
16,339.0,85.0,85.0,2,0,0
13,339.0,152.0,152.0,1,0,0
14,339.0,222.2,179.0,5,0,0
10,490.0,154.0,154.0,2,0,0
9,490.0,154.0,154.0,1,0,0
8,490.0,757.2857142857143,937.0,7,0,0
10,328.0,261.0,261.0,1,0,0
8,328.0,245.66666666666666,261.0,3,0,0
18,490.0,225.0,225.0,4,0,0
17,490.0,206.0,206.0,6,0,0
16,490.0,206.0,206.0,1,0,0
15,490.0,160.5,154.0,8,0,0
14,490.0,206.0,206.0,4,0,0
13,490.0,428.73333333333335,463.0,15,0,0
12,490.0,206.0,206.0,19,0,0
13,328.0,214.0,214.0,1,0,0
11,490.0,154.0,154.0,2,0,0
17,392.0,372.0,372.0,2,0,0
8,392.0,72.0,52.0,4,0,0
11,272.0,331.0,331.0,1,0,0
12,272.0,564.0,564.0,1,0,0
9,272.0,558.0,558.0,1,0,0
12,317.0,160.0,160.0,6,0,0
10,272.0,144.5,144.5,4,0,0
8,317.0,82.0,82.0,2,0,0
13,272.0,206.0,206.0,4,0,0
14,272.0,565.5,565.5,2,0,0
18,317.0,186.0,186.0,1,0,0
17,317.0,229.33333333333334,250.0,15,0,0
19,317.0,62.0,62.0,3,0,0
7,272.0,248.0,248.0,1,0,0
13,317.0,132.0,132.0,2,0,0
16,317.0,149.0,149.0,1,0,0
10,381.0,258.0,258.0,1,0,0
8,415.0,307.0,307.0,1,0,0
16,381.0,234.0,234.0,1,0,0
18,261.0,154.0,154.0,1,0,0
17,261.0,142.36363636363637,114.0,11,0,0
19,261.0,132.0,132.0,1,0,0
8,404.0,191.0,191.0,2,0,0
7,404.0,200.0,200.0,2,0,0
13,370.0,54.0,54.0,1,0,0
17,370.0,101.0,101.0,3,0,0
19,272.0,331.0,331.0,1,0,0
18,272.0,381.0,381.0,2,0,0
17,356.0,84.0,84.0,1,0,0
16,356.0,61.0,61.0,1,0,0
15,356.0,189.0,189.0,1,0,0
10,465.0,161.0,161.0,12,0,0
8,321.0,410.5,410.5,2,0,0
7,321.0,230.8,230.0,5,0,0
17,345.0,229.33333333333334,295.0,3,0,0
16,443.0,200.0,200.0,3,0,0
15,443.0,200.0,200.0,1,0,0
11,443.0,200.0,200.0,13,0,0
14,443.0,200.0,200.0,1,0,0
13,443.0,200.0,200.0,1,0,0
8,356.0,276.0,276.0,1,0,0
17,334.0,228.0,232.0,3,0,0
14,334.0,216.0,216.0,1,0,0
8,443.0,1143.0,1143.0,2,0,0
7,443.0,637.5,725.0,6,0,0
10,443.0,244.0,244.0,3,0,0
9,443.0,201.0,201.0,1,0,0
17,478.0,232.0,232.0,1,0,0
8,478.0,69.0,69.0,3,0,0
17,421.0,336.5,336.5,2,0,0
14,358.0,138.0,138.0,1,0,0
11,358.0,88.0,88.0,2,0,0
9,358.0,84.0,84.0,1,0,0
8,358.0,81.44444444444444,50.0,9,0,0
7,421.0,166.0,166.0,1,0,0
8,421.0,219.75,267.0,4,0,0
18,358.0,104.66666666666667,138.0,3,0,0
17,358.0,251.14285714285714,193.0,7,0,0
16,358.0,138.0,138.0,2,0,0
19,249.0,531.0,531.0,8,0,0
12,456.0,185.0,185.0,7,0,0
10,249.0,390.0,390.0,3,0,0
19,456.0,410.0,410.0,2,0,0
17,301.0,112.0,117.0,6,0,0
16,301.0,96.0,96.0,2,0,0
10,301.0,267.0,267.0,2,0,0
13,301.0,96.0,96.0,1,0,0
8,347.0,129.0,129.0,1,0,0
10,445.0,234.0,234.0,1,0,0
9,445.0,55.5,55.5,2,0,0
12,445.0,104.0,104.0,1,0,0
7,358.0,89.0,89.0,2,0,0
7,312.0,72.0,72.0,38,0,0
8,312.0,589.0094339622641,546.0,106,0,0
14,336.0,170.5,170.5,2,0,0
15,336.0,151.2,120.0,5,0,0
12,336.0,221.0,221.0,1,0,0
13,336.0,221.0,221.0,2,0,0
8,336.0,196.16666666666666,220.5,6,0,0
9,336.0,48.0,48.0,2,0,0
8,445.0,275.0,234.0,3,0,0
7,445.0,234.0,234.0,2,0,0
18,336.0,267.3333333333333,221.0,3,0,0
19,336.0,127.0,127.0,2,0,0
16,336.0,76.25,30.0,4,0,0
17,336.0,123.625,97.0,8,0,0
7,301.0,131.4,136.0,5,0,0
7,347.0,129.0,129.0,3,0,0
8,301.0,432.55555555555554,371.0,9,0,0
13,469.0,179.66666666666666,134.0,3,0,0
14,469.0,188.78571428571428,184.0,28,0,0
11,469.0,346.57142857142856,389.0,7,0,0
12,469.0,511.5344827586207,554.0,58,0,0
9,469.0,183.375,168.5,8,0,0
10,469.0,181.3846153846154,170.0,13,0,0
7,469.0,572.2222222222222,461.0,72,0,0
11,423.0,292.0,292.0,2,0,0
8,469.0,498.55,295.5,40,0,0
20,469.0,1236.0,1236.0,4,0,0
17,469.0,394.012987012987,267.0,77,0,0
18,469.0,1111.0588235294117,1236.0,17,0,0
15,469.0,188.1139240506329,134.0,79,0,0
16,469.0,138.04255319148936,134.0,47,0,0
13,461.0,59.0,59.0,5,0,0
13,398.0,204.0,219.0,6,0,0
14,461.0,59.0,59.0,1,0,0
11,461.0,92.66666666666667,66.0,12,0,0
12,461.0,59.0,59.0,3,0,0
14,398.0,133.2,123.0,5,0,0
17,398.0,260.2,174.0,20,0,0
16,398.0,174.0,174.0,2,0,0
18,398.0,170.0,168.0,3,0,0
16,450.0,128.0,128.0,1,0,0
15,450.0,144.0,170.0,5,0,0
13,363.0,198.0,198.0,2,0,0
12,363.0,132.0,132.0,1,0,0
9,363.0,68.0,68.0,1,0,0
8,363.0,103.0,120.0,3,0,0
7,363.0,232.0,232.0,2,0,0
19,341.0,44.0,44.0,4,0,0
18,341.0,64.0,64.0,1,0,0
17,341.0,130.0,130.0,2,0,0
16,341.0,225.66666666666666,286.0,3,0,0
15,341.0,75.0,75.0,1,0,0
12,450.0,105.0,105.0,3,0,0
11,450.0,182.4,8.0,5,0,0
14,450.0,350.0,350.0,2,0,0
13,450.0,150.0,150.0,4,0,0
8,450.0,455.75,418.5,12,0,0
7,450.0,312.7142857142857,355.0,7,0,0
10,450.0,137.0,137.0,1,0,0
9,450.0,232.0,232.0,1,0,0
7,398.0,194.0,174.0,5,0,0
8,398.0,191.57142857142858,174.0,7,0,0
11,398.0,174.0,174.0,1,0,0
10,398.0,140.0,123.0,3,0,0
16,474.0,200.0,200.0,1,0,0
13,474.0,233.0,233.0,1,0,0
13,341.0,209.25,193.0,4,0,0
12,341.0,193.0,193.0,2,0,0
11,341.0,106.33333333333333,63.0,3,0,0
10,341.0,165.5,165.5,4,0,0
8,341.0,206.28571428571428,231.0,7,0,0
7,341.0,77.5,77.5,2,0,0
11,474.0,200.0,200.0,10,0,0
7,474.0,200.0,200.0,60,0,0
8,474.0,158.0,158.0,2,0,0
17,365.0,28.0,28.0,1,0,0
19,354.0,555.2222222222222,889.0,9,0,0
18,354.0,139.0,139.0,2,0,0
17,354.0,124.5,59.5,18,0,0
16,354.0,47.0,34.0,8,0,0
15,354.0,155.0,155.0,1,0,0
14,354.0,57.333333333333336,53.0,6,0,0
13,354.0,141.0,141.0,1,0,0
12,354.0,141.0,141.0,1,0,0
18,452.0,352.35714285714283,210.0,14,0,0
17,452.0,620.5090909090909,692.0,55,0,0
19,452.0,336.3076923076923,412.0,13,0,0
14,452.0,165.46153846153845,168.0,26,0,0
13,452.0,123.33333333333333,135.0,3,0,0
16,452.0,152.5,152.5,2,0,0
17,343.0,50.0,50.0,1,0,0
9,452.0,36.0,36.0,2,0,0
12,452.0,780.0,780.0,5,0,0
11,452.0,123.33333333333333,135.0,3,0,0
8,452.0,491.6,500.0,5,0,0
7,452.0,352.0,352.0,2,0,0
11,354.0,112.4,155.0,5,0,0
10,354.0,116.66666666666667,150.0,3,0,0
9,354.0,78.0,78.0,1,0,0
8,354.0,136.85714285714286,154.0,7,0,0
7,354.0,180.4,162.0,5,0,0
17,332.0,144.0,144.0,2,0,0
14,332.0,264.0,264.0,1,0,0
13,332.0,62.0,62.0,2,0,0
10,378.0,228.0,228.0,1,0,0
17,430.0,1382.0,1382.0,1,0,0
17,269.0,100.0,100.0,1,0,0
19,269.0,296.0,296.0,47,0,0
12,269.0,276.0,276.0,1,0,0
11,269.0,587.0,587.0,1,0,0
14,269.0,276.0,276.0,3,0,0
13,269.0,276.0,276.0,5,0,0
16,269.0,276.0,276.0,5,0,0
15,269.0,329.0,329.0,2,0,0
18,367.0,74.0,22.0,3,0,0
17,321.0,260.27272727272725,230.0,22,0,0
9,430.0,168.0,168.0,1,0,0
11,430.0,144.0,144.0,1,0,0
12,430.0,253.5,253.5,2,0,0
8,430.0,528.8,506.0,5,0,0
17,367.0,202.0,241.0,8,0,0
16,465.0,133.0,133.0,1,0,0
7,378.0,174.0,174.0,3,0,0
8,378.0,239.63636363636363,270.0,11,0,0
9,378.0,106.0,106.0,1,0,0
10,332.0,129.0,129.0,1,0,0
8,332.0,118.0,118.0,6,0,0
17,371.0,330.1666666666667,359.5,6,0,0
18,371.0,225.0,225.0,1,0,0
8,416.0,316.3333333333333,298.5,6,0,0
7,416.0,194.75,182.0,4,0,0
11,416.0,187.0,187.0,1,0,0
10,416.0,436.0,436.0,1,0,0
9,416.0,188.5,188.5,2,0,0
14,416.0,130.0,130.0,1,0,0
13,416.0,136.0,136.0,1,0,0
17,416.0,224.5,232.0,6,0,0
9,307.0,158.875,116.0,8,0,0
8,307.0,246.85714285714286,118.0,7,0,0
11,307.0,144.0,144.0,1,0,0
10,307.0,144.0,144.0,1,0,0
19,360.0,558.0,558.0,1,0,0
7,307.0,116.0,116.0,2,0,0
18,360.0,42.0,42.0,1,0,0
17,360.0,254.5,428.0,16,0,0
17,307.0,116.2,116.0,10,0,0
16,307.0,88.0,88.0,1,0,0
18,307.0,102.0,102.0,2,0,0
13,307.0,149.42857142857142,150.0,7,0,0
12,307.0,301.0,301.0,4,0,0
15,307.0,113.0,116.5,8,0,0
14,307.0,102.0,102.0,2,0,0
8,405.0,350.0,350.0,1,0,0
14,371.0,130.0,130.0,2,0,0
17,405.0,184.0,184.0,2,0,0
8,297.0,168.0,210.0,4,0,0
12,297.0,71.0,71.0,1,0,0
