modeChosen, alternativesAvailable, numberOfTimes
ride_hail, RIDE_HAIL:WALK:DRIVE_TRANSIT, 27
walk, WALK:CAR, 2
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 215
walk, RIDE_HAIL:WALK:DRIVE_TRANSIT, 2
walk, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 1
drive_transit, WALK:CAR:DRIVE_TRANSIT, 2
drive_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 2
walk, , 148
walk, WALK, 17462
walk, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 1
drive_transit, DRIVE_TRANSIT, 28
walk_transit, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 96
ride_hail, RIDE_HAIL:WALK:CAR, 17
walk, RIDE_HAIL:WALK, 4
ride_hail, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 44
walk_transit, RIDE_HAIL:CAR:DRIVE_TRANSIT:WALK_TRANSIT:WALK, 5
ride_hail, RIDE_HAIL:WALK, 8
walk_transit, RIDE_HAIL:DRIVE_TRANSIT:WALK_TRANSIT:WALK, 3
ride_hail, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 8
drive_transit, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 1
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 319
ride_hail, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 32
ride_hail, RIDE_HAIL:WALK:WALK_TRANSIT, 7
ride_hail, RIDE_HAIL, 5723
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:WALK_TRANSIT:DRIVE_TRANSIT, 2
drive_transit, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 1
walk_transit, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 90
ride_hail, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT, 57
ride_hail, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 11
walk_transit, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 350
walk_transit, RIDE_HAIL:WALK:WALK_TRANSIT, 80
walk, RIDE_HAIL:WALK:CAR, 11
ride_hail, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 38
walk_transit, WALK_TRANSIT, 34949
walk, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT, 36
