timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
18,379.0,326.0,326.0,4,0,0
9,488.0,80.0,80.0,5,0,0
10,379.0,299.0,299.0,2,0,0
12,379.0,160.0,160.0,1,0,0
14,379.0,194.0,194.0,1,0,0
10,477.0,234.0,234.0,7,0,0
17,322.0,127.33333333333333,110.0,3,0,0
17,368.0,319.75,312.5,4,0,0
18,368.0,175.0,175.0,4,0,0
15,322.0,114.0,114.0,3,0,0
14,322.0,251.0,251.0,1,0,0
14,368.0,35.0,35.0,1,0,0
15,368.0,104.0,104.0,2,0,0
13,420.0,94.0,94.0,6,0,0
7,379.0,336.5,336.5,2,0,0
8,379.0,522.0,522.0,1,0,0
16,311.0,177.0,177.0,2,0,0
17,311.0,232.5,253.0,4,0,0
12,311.0,233.5,204.0,6,0,0
11,311.0,166.0,166.0,4,0,0
14,311.0,128.0,128.0,1,0,0
8,420.0,94.0,94.0,1,0,0
19,311.0,226.0,226.0,2,0,0
7,420.0,94.0,94.0,1,0,0
7,368.0,104.0,104.0,1,0,0
8,368.0,102.5,102.5,2,0,0
10,248.0,570.0,570.0,2,0,0
16,346.0,137.0909090909091,151.0,11,0,0
16,300.0,181.78947368421052,184.0,19,0,0
15,346.0,317.0,317.0,1,0,0
18,300.0,184.0,184.0,4,0,0
17,300.0,175.6,184.0,10,0,0
12,346.0,100.0,100.0,1,0,0
12,300.0,234.46153846153845,184.0,13,0,0
11,346.0,179.0,179.0,1,0,0
11,300.0,424.0,424.0,5,0,0
14,300.0,360.14285714285717,361.0,14,0,0
13,300.0,241.0,241.0,1,0,0
20,346.0,190.0,190.0,4,0,0
19,346.0,100.0,100.0,1,0,0
18,346.0,100.0,100.0,6,0,0
17,346.0,248.77777777777777,250.0,9,0,0
8,311.0,200.0,200.0,1,0,0
10,311.0,160.25,167.0,4,0,0
15,335.0,51.333333333333336,51.0,3,0,0
16,335.0,56.095238095238095,53.0,21,0,0
13,335.0,51.0,51.0,4,0,0
14,335.0,58.25,60.0,4,0,0
11,335.0,58.888888888888886,60.0,9,0,0
9,335.0,165.33333333333334,200.0,3,0,0
19,335.0,62.9,64.0,20,0,0
17,335.0,74.72,68.0,25,0,0
18,335.0,64.0,64.0,2,0,0
14,479.0,231.0,231.0,2,0,0
15,479.0,154.0,154.0,8,0,0
12,479.0,328.2,348.0,5,0,0
10,479.0,192.73333333333332,154.0,15,0,0
11,479.0,350.72727272727275,456.0,11,0,0
8,479.0,738.5849056603773,723.0,53,0,0
9,479.0,274.23809523809524,276.0,21,0,0
8,300.0,310.0,258.0,6,0,0
7,300.0,506.375,348.0,8,0,0
9,300.0,304.0,304.0,1,0,0
18,479.0,252.57142857142858,232.0,28,0,0
16,479.0,227.25,232.0,8,0,0
17,479.0,338.5,348.0,14,0,0
15,324.0,108.0,108.0,4,0,0
13,324.0,215.57142857142858,201.0,14,0,0
11,324.0,85.0,85.0,1,0,0
12,324.0,47.0,47.0,1,0,0
