timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
8,359.0,221.66666666666666,198.0,3,0,0
7,422.0,312.0,312.0,2,0,0
9,422.0,202.0,202.0,1,0,0
19,359.0,88.0,88.0,3,0,0
17,359.0,157.25,153.5,4,0,0
16,359.0,152.0,152.0,1,0,0
7,324.0,108.0,108.0,1,0,0
8,324.0,103.5,96.5,4,0,0
14,302.0,93.85714285714286,85.0,7,0,0
14,348.0,158.0,158.0,4,0,0
16,302.0,213.0,184.5,4,0,0
10,348.0,172.0,172.0,47,0,0
8,348.0,217.8,179.0,5,0,0
12,302.0,153.0,153.0,12,0,0
7,348.0,179.0,179.0,1,0,0
11,302.0,56.0,56.0,1,0,0
19,348.0,73.0,73.0,2,0,0
18,302.0,83.71428571428571,68.0,7,0,0
18,348.0,180.0,180.0,2,0,0
17,348.0,245.6,116.0,5,0,0
17,302.0,246.0,316.0,3,0,0
16,348.0,62.0,62.0,8,0,0
19,302.0,43.0,43.0,2,0,0
13,446.0,216.0,268.0,3,0,0
12,446.0,193.33333333333334,234.0,3,0,0
15,446.0,474.0,474.0,8,0,0
8,446.0,389.6666666666667,350.0,6,0,0
7,231.0,814.5714285714286,1186.0,7,0,0
8,231.0,1714.7777777777778,1893.0,9,0,0
9,231.0,496.6666666666667,658.0,3,0,0
11,231.0,174.0,174.0,3,0,0
12,231.0,174.0,174.0,3,0,0
16,375.0,257.0,257.0,1,0,0
8,340.0,304.0,304.0,1,0,0
7,340.0,348.0,348.0,2,0,0
19,409.0,135.2,132.0,5,0,0
18,409.0,138.85714285714286,130.0,7,0,0
17,409.0,187.13114754098362,158.0,61,0,0
14,364.0,84.0,84.0,1,0,0
17,364.0,62.0,71.0,3,0,0
19,364.0,98.0,98.0,2,0,0
20,462.0,810.0,810.0,4,0,0
7,375.0,239.5,239.5,2,0,0
18,462.0,199.33548387096775,67.0,155,0,0
8,375.0,323.0,315.0,4,0,0
19,462.0,163.14705882352942,64.5,34,0,0
8,409.0,223.14285714285714,254.0,7,0,0
16,462.0,99.26086956521739,46.0,23,0,0
7,409.0,226.625,223.0,8,0,0
17,462.0,264.3706293706294,298.0,286,0,0
11,375.0,234.0,234.0,2,0,0
14,462.0,59.333333333333336,48.0,3,0,0
15,462.0,241.65625,186.5,32,0,0
12,409.0,201.83333333333334,181.0,6,0,0
14,231.0,148.0,148.0,1,0,0
11,409.0,181.66666666666666,187.0,9,0,0
10,409.0,148.0,156.0,4,0,0
9,409.0,147.66666666666666,132.0,3,0,0
17,231.0,174.0,174.0,6,0,0
16,409.0,102.5,94.0,4,0,0
15,409.0,147.5,147.5,2,0,0
14,409.0,130.71428571428572,132.0,7,0,0
13,409.0,154.4,132.0,5,0,0
18,353.0,100.33333333333333,85.0,6,0,0
17,353.0,69.25,71.5,8,0,0
14,353.0,45.0,45.0,2,0,0
13,353.0,92.0,92.0,2,0,0
12,462.0,75.6875,46.0,16,0,0
13,462.0,93.53658536585365,58.0,41,0,0
10,462.0,67.125,58.0,8,0,0
11,462.0,209.14285714285714,144.0,14,0,0
8,462.0,161.0,161.0,1,0,0
9,462.0,64.5,64.5,2,0,0
19,451.0,161.0,161.0,2,0,0
18,451.0,108.0,108.0,3,0,0
14,451.0,277.0,277.0,3,0,0
16,451.0,169.0,50.0,3,0,0
17,244.0,400.0,400.0,2,0,0
11,451.0,26.0,26.0,5,0,0
10,451.0,122.0,122.0,3,0,0
13,451.0,164.0,164.0,2,0,0
7,451.0,146.0,146.0,1,0,0
14,440.0,134.0,134.0,2,0,0
17,440.0,72.0,72.0,2,0,0
16,440.0,119.0,112.0,3,0,0
8,353.0,92.0,92.0,1,0,0
17,331.0,198.0,198.0,1,0,0
13,331.0,94.0,94.0,2,0,0
11,377.0,120.0,120.0,9,0,0
13,377.0,232.0,232.0,1,0,0
16,377.0,268.0,268.0,2,0,0
17,377.0,229.6949152542373,230.0,59,0,0
8,440.0,655.0,655.0,1,0,0
10,268.0,597.0,597.0,12,0,0
14,268.0,164.0,164.0,2,0,0
17,268.0,130.0,130.0,1,0,0
17,320.0,193.8,190.0,20,0,0
16,320.0,291.0,291.0,1,0,0
13,320.0,119.0,119.0,1,0,0
15,366.0,62.0,62.0,2,0,0
17,366.0,136.25,111.0,4,0,0
8,377.0,271.5,271.5,2,0,0
9,377.0,234.0,234.0,9,0,0
10,377.0,580.0,580.0,1,0,0
12,331.0,94.0,94.0,2,0,0
10,331.0,164.0,164.0,1,0,0
7,331.0,100.0,100.0,3,0,0
8,331.0,164.0,164.0,2,0,0
17,355.0,206.0,247.0,4,0,0
16,355.0,161.0,161.0,1,0,0
15,355.0,42.0,42.0,3,0,0
14,355.0,89.0,89.0,1,0,0
13,355.0,168.33333333333334,208.0,3,0,0
12,355.0,98.33333333333333,42.0,3,0,0
11,355.0,41.0,41.0,2,0,0
17,453.0,724.5555555555555,635.0,36,0,0
16,453.0,206.0,206.0,37,0,0
13,453.0,206.0,206.0,3,0,0
12,453.0,399.64285714285717,447.0,14,0,0
15,453.0,89.0,89.0,1,0,0
14,453.0,206.0,206.0,6,0,0
11,320.0,173.0,173.0,11,0,0
12,320.0,262.0,262.0,1,0,0
10,320.0,244.0,244.0,1,0,0
7,320.0,119.33333333333333,115.0,3,0,0
8,320.0,289.375,322.5,8,0,0
17,344.0,286.0,286.0,2,0,0
7,268.0,431.0,431.0,1,0,0
9,268.0,416.0,416.0,2,0,0
8,268.0,701.0,701.0,2,0,0
9,453.0,276.6666666666667,208.0,3,0,0
8,453.0,963.3333333333334,929.0,60,0,0
11,453.0,205.0,205.0,2,0,0
7,453.0,673.0,669.0,15,0,0
13,488.0,80.0,80.0,1,0,0
8,355.0,258.25,298.0,4,0,0
7,355.0,140.66666666666666,140.0,9,0,0
10,296.0,101.875,89.0,8,0,0
9,296.0,143.6,132.0,5,0,0
8,296.0,226.0,215.0,6,0,0
7,296.0,89.0,89.0,1,0,0
14,296.0,87.0,87.0,2,0,0
13,296.0,109.0,92.0,4,0,0
12,296.0,113.66666666666667,126.0,3,0,0
8,439.0,519.5,533.5,4,0,0
16,439.0,180.6,174.0,10,0,0
17,439.0,706.8571428571429,848.0,35,0,0
18,439.0,832.0,832.0,1,0,0
12,261.0,94.0,94.0,4,0,0
16,261.0,206.0,206.0,2,0,0
8,261.0,94.0,94.0,3,0,0
8,428.0,278.44444444444446,252.0,9,0,0
9,428.0,95.33333333333333,79.0,6,0,0
10,428.0,223.66666666666666,298.0,3,0,0
19,481.0,176.0,176.0,18,0,0
17,481.0,218.6818181818182,264.0,44,0,0
7,428.0,286.3636363636364,200.0,11,0,0
18,481.0,247.0,247.0,3,0,0
16,428.0,108.0,68.0,11,0,0
18,296.0,93.5,94.0,4,0,0
17,296.0,105.58333333333333,92.0,12,0,0
17,428.0,316.6666666666667,332.0,18,0,0
16,296.0,91.75,92.0,12,0,0
15,296.0,126.5,93.5,4,0,0
12,428.0,884.6666666666666,1080.0,6,0,0
13,428.0,115.75,106.0,4,0,0
19,296.0,250.0,250.0,4,0,0
7,481.0,240.36607142857142,176.0,112,0,0
8,481.0,758.6666666666666,494.0,57,0,0
15,481.0,202.45945945945945,176.0,37,0,0
16,481.0,173.34615384615384,176.0,26,0,0
13,481.0,113.0,92.0,3,0,0
14,481.0,152.66666666666666,176.0,9,0,0
11,481.0,141.0,176.0,3,0,0
12,481.0,104.0,92.0,7,0,0
9,481.0,193.57142857142858,92.0,14,0,0
10,481.0,171.8,176.0,20,0,0
8,417.0,217.75,241.0,4,0,0
13,417.0,124.0,124.0,2,0,0
12,417.0,56.0,56.0,1,0,0
18,417.0,56.0,56.0,1,0,0
17,417.0,105.0,108.5,4,0,0
8,308.0,140.33333333333334,134.5,6,0,0
9,285.0,80.0,80.0,6,0,0
7,308.0,174.0,174.0,2,0,0
10,285.0,122.0,122.0,1,0,0
7,285.0,80.0,80.0,1,0,0
10,308.0,161.0,161.0,1,0,0
9,308.0,174.0,174.0,1,0,0
17,361.0,82.25,83.0,4,0,0
12,285.0,90.0,90.0,47,0,0
16,361.0,74.0,74.0,1,0,0
15,308.0,89.0,89.0,5,0,0
18,308.0,276.0,276.0,8,0,0
17,308.0,190.66666666666666,182.0,9,0,0
14,308.0,178.0,178.0,3,0,0
11,372.0,19.0,19.0,2,0,0
10,406.0,348.0,348.0,1,0,0
19,308.0,183.0,183.0,3,0,0
8,406.0,309.3333333333333,348.0,3,0,0
13,406.0,176.0,176.0,1,0,0
12,406.0,764.0,764.0,6,0,0
18,406.0,425.0,425.0,1,0,0
18,350.0,48.0,48.0,1,0,0
14,396.0,110.0,102.5,6,0,0
17,396.0,114.75,72.0,12,0,0
16,396.0,90.66666666666667,115.0,3,0,0
19,396.0,294.0,294.0,1,0,0
18,396.0,495.3333333333333,424.0,3,0,0
7,361.0,163.5,174.0,4,0,0
15,287.0,66.0,66.0,9,0,0
14,361.0,167.0,167.0,1,0,0
16,287.0,145.5,145.5,2,0,0
13,361.0,61.0,61.0,1,0,0
14,287.0,70.0,70.0,1,0,0
8,361.0,135.0,135.0,1,0,0
7,396.0,141.0,141.0,1,0,0
8,396.0,339.0,339.0,2,0,0
13,396.0,56.0,56.0,1,0,0
12,396.0,141.0,141.0,3,0,0
16,298.0,184.8,250.0,5,0,0
15,298.0,258.0,258.0,3,0,0
13,298.0,134.0,134.0,1,0,0
17,298.0,196.0,196.0,1,0,0
8,276.0,920.0,914.0,18,0,0
8,230.0,1250.0,1250.0,1,0,0
19,419.0,585.7272727272727,595.0,11,0,0
10,230.0,232.0,232.0,5,0,0
18,419.0,906.2631578947369,1046.0,19,0,0
11,276.0,129.25,86.0,4,0,0
12,276.0,110.0,110.0,2,0,0
9,276.0,428.0,428.0,1,0,0
13,230.0,784.0,784.0,1,0,0
14,374.0,58.0,58.0,3,0,0
15,374.0,176.0,176.0,1,0,0
17,374.0,211.42857142857142,58.0,28,0,0
19,374.0,176.0,176.0,2,0,0
17,472.0,654.9230769230769,128.0,13,0,0
18,472.0,128.0,128.0,1,0,0
16,472.0,128.0,128.0,2,0,0
13,419.0,88.18181818181819,94.0,11,0,0
12,419.0,114.25,128.5,4,0,0
10,419.0,90.5,90.5,2,0,0
17,419.0,280.76,120.0,125,0,0
16,419.0,90.7,66.0,30,0,0
15,419.0,104.75,119.0,4,0,0
14,419.0,62.0,62.0,1,0,0
12,287.0,50.0,50.0,4,0,0
13,472.0,128.0,128.0,1,0,0
14,472.0,128.0,128.0,2,0,0
11,472.0,890.3333333333334,844.0,3,0,0
16,363.0,131.975,132.0,40,0,0
12,472.0,1013.0,1013.0,1,0,0
17,363.0,156.5,156.5,2,0,0
7,472.0,377.2741935483871,108.0,62,0,0
8,472.0,372.93220338983053,439.0,59,0,0
7,374.0,102.0,87.0,4,0,0
8,374.0,319.1818181818182,261.0,11,0,0
19,461.0,59.0,59.0,10,0,0
9,408.0,89.0,89.0,1,0,0
10,374.0,58.0,58.0,2,0,0
17,461.0,375.2,76.0,5,0,0
8,408.0,434.2,462.5,10,0,0
11,374.0,176.0,176.0,2,0,0
18,461.0,1015.0,1015.0,35,0,0
7,408.0,175.0,175.0,2,0,0
15,461.0,59.0,59.0,32,0,0
13,374.0,58.0,58.0,2,0,0
16,461.0,59.0,59.0,13,0,0
15,230.0,232.0,232.0,5,0,0
15,276.0,508.0,508.0,2,0,0
16,276.0,259.0,259.0,1,0,0
17,230.0,358.0,232.0,4,0,0
14,276.0,317.5,317.5,2,0,0
17,408.0,108.0,89.0,3,0,0
16,408.0,178.0,178.0,2,0,0
17,276.0,538.5,490.0,12,0,0
18,276.0,216.0,216.0,2,0,0
11,292.0,451.0,451.0,1,0,0
17,292.0,282.0,282.0,3,0,0
15,292.0,230.0,230.0,1,0,0
7,446.0,427.0,480.0,5,0,0
10,292.0,451.0,451.0,4,0,0
15,435.0,60.0,60.0,1,0,0
8,435.0,704.6666666666666,456.0,3,0,0
10,435.0,620.0,620.0,2,0,0
8,302.0,436.0,446.0,3,0,0
7,302.0,114.4,126.0,5,0,0
17,435.0,60.0,60.0,1,0,0
18,435.0,1021.0,1021.0,3,0,0
7,435.0,60.0,60.0,1,0,0
15,424.0,113.0,113.0,1,0,0
8,424.0,312.2,264.0,5,0,0
17,390.0,1149.0,1149.0,1,0,0
9,424.0,136.0,136.0,1,0,0
10,424.0,264.0,264.0,1,0,0
7,390.0,132.0,132.0,1,0,0
17,424.0,264.0,264.0,1,0,0
7,424.0,1103.6,1313.0,5,0,0
8,270.0,984.0,984.0,1,0,0
11,413.0,110.0,110.0,7,0,0
12,459.0,164.0,164.0,2,0,0
7,459.0,373.0,373.0,6,0,0
9,459.0,396.0,396.0,2,0,0
8,459.0,626.3529411764706,617.0,17,0,0
19,413.0,110.0,110.0,2,0,0
17,413.0,329.0,329.0,1,0,0
17,459.0,225.0,225.0,2,0,0
8,304.0,419.0,419.0,1,0,0
7,304.0,104.0,104.0,1,0,0
10,304.0,100.0,100.0,1,0,0
16,304.0,366.0,366.0,1,0,0
15,304.0,356.0,320.0,3,0,0
17,304.0,420.5,420.5,2,0,0
11,448.0,95.6923076923077,85.0,13,0,0
11,402.0,56.0,56.0,1,0,0
10,448.0,103.0,49.0,11,0,0
13,448.0,42.666666666666664,57.0,3,0,0
8,402.0,232.33333333333334,43.0,3,0,0
12,448.0,141.8,50.0,5,0,0
7,448.0,234.0,234.0,2,0,0
15,402.0,68.33333333333333,43.0,3,0,0
8,448.0,300.5,300.5,2,0,0
19,448.0,132.375,51.0,40,0,0
18,448.0,92.08,62.0,25,0,0
18,402.0,346.0,346.0,1,0,0
17,402.0,184.25,138.5,4,0,0
20,448.0,387.8421052631579,379.0,19,0,0
15,448.0,87.75,96.0,4,0,0
14,448.0,158.83333333333334,170.0,12,0,0
17,448.0,886.3604651162791,983.0,86,0,0
16,448.0,87.22222222222223,49.0,9,0,0
11,339.0,453.0,453.0,1,0,0
9,339.0,180.0,159.5,4,0,0
7,339.0,305.57142857142856,297.0,7,0,0
8,339.0,381.6,420.0,5,0,0
17,339.0,210.0,210.0,1,0,0
7,402.0,203.5,203.5,2,0,0
15,339.0,115.0,115.0,1,0,0
16,339.0,85.0,85.0,2,0,0
13,339.0,395.0,395.0,1,0,0
14,339.0,222.2,179.0,5,0,0
10,490.0,164.0,164.0,3,0,0
9,490.0,299.8333333333333,329.0,6,0,0
8,490.0,824.6571428571428,866.0,35,0,0
7,490.0,309.0,309.0,10,0,0
10,328.0,262.0,262.0,1,0,0
7,328.0,345.0,345.0,1,0,0
8,328.0,245.33333333333334,261.0,3,0,0
18,490.0,206.0,206.0,4,0,0
17,490.0,212.0,212.0,8,0,0
16,490.0,161.77777777777777,155.0,9,0,0
15,490.0,158.33333333333334,154.0,12,0,0
14,490.0,206.0,206.0,6,0,0
13,490.0,522.2666666666667,570.0,15,0,0
12,490.0,206.0,206.0,18,0,0
13,328.0,214.0,214.0,1,0,0
11,490.0,162.0,162.0,2,0,0
17,392.0,242.5,242.5,2,0,0
8,392.0,72.0,52.0,4,0,0
11,272.0,331.0,331.0,1,0,0
12,272.0,331.0,331.0,1,0,0
9,272.0,558.0,558.0,1,0,0
12,317.0,160.0,160.0,6,0,0
10,272.0,143.5,143.5,4,0,0
8,317.0,82.0,82.0,2,0,0
13,272.0,190.25,200.5,4,0,0
14,272.0,259.5,259.5,2,0,0
18,317.0,186.0,186.0,1,0,0
17,317.0,135.76470588235293,102.0,17,0,0
19,317.0,62.0,62.0,3,0,0
7,272.0,248.0,248.0,1,0,0
13,317.0,132.0,132.0,2,0,0
16,317.0,149.0,149.0,1,0,0
10,381.0,258.0,258.0,1,0,0
8,415.0,457.5,457.5,2,0,0
16,381.0,234.0,234.0,1,0,0
18,261.0,154.0,154.0,1,0,0
17,261.0,362.2,388.0,10,0,0
19,261.0,132.0,132.0,1,0,0
8,404.0,290.0,290.0,2,0,0
7,404.0,200.0,200.0,2,0,0
13,370.0,54.0,54.0,1,0,0
17,370.0,101.0,101.0,3,0,0
19,272.0,331.0,331.0,1,0,0
18,272.0,418.5,418.5,2,0,0
17,356.0,84.0,84.0,1,0,0
16,356.0,61.0,61.0,1,0,0
15,356.0,189.0,189.0,1,0,0
10,465.0,161.0,161.0,12,0,0
8,321.0,623.5,623.5,2,0,0
7,321.0,242.6,232.0,5,0,0
17,345.0,98.0,98.0,1,0,0
16,443.0,204.0,202.0,3,0,0
15,443.0,200.0,200.0,2,0,0
18,443.0,204.0,204.0,1,0,0
17,443.0,201.0,200.0,4,0,0
12,443.0,382.0,382.0,1,0,0
11,443.0,276.0,276.0,12,0,0
14,443.0,200.8,200.0,5,0,0
13,443.0,208.0,206.0,4,0,0
17,334.0,192.66666666666666,189.0,3,0,0
14,334.0,216.0,216.0,1,0,0
8,443.0,791.25,817.0,4,0,0
7,443.0,1374.2222222222222,1461.0,9,0,0
10,443.0,200.0,200.0,3,0,0
9,443.0,200.0,200.0,1,0,0
17,478.0,232.0,232.0,1,0,0
8,478.0,69.0,69.0,4,0,0
17,421.0,445.0,445.0,2,0,0
14,358.0,406.0,406.0,1,0,0
11,358.0,88.0,88.0,2,0,0
9,358.0,84.0,84.0,1,0,0
8,358.0,94.88888888888889,50.0,9,0,0
7,421.0,98.0,98.0,2,0,0
8,421.0,216.33333333333334,226.0,3,0,0
18,358.0,219.33333333333334,230.0,3,0,0
17,358.0,178.16666666666666,158.0,6,0,0
16,358.0,138.0,138.0,2,0,0
19,249.0,423.0,423.0,8,0,0
12,456.0,185.0,185.0,7,0,0
10,249.0,390.0,390.0,3,0,0
19,456.0,180.0,180.0,2,0,0
17,301.0,122.75,96.0,4,0,0
16,301.0,96.0,96.0,2,0,0
10,301.0,267.0,267.0,2,0,0
13,301.0,192.0,192.0,1,0,0
8,347.0,43.0,43.0,1,0,0
10,445.0,234.0,234.0,1,0,0
9,445.0,124.5,124.5,2,0,0
12,445.0,104.0,104.0,1,0,0
7,358.0,89.0,89.0,2,0,0
7,312.0,72.0,72.0,38,0,0
8,312.0,609.981981981982,593.0,111,0,0
14,336.0,232.5,232.5,2,0,0
15,336.0,131.2,97.0,5,0,0
12,336.0,221.0,221.0,1,0,0
13,336.0,221.0,221.0,2,0,0
8,336.0,219.83333333333334,221.0,6,0,0
9,336.0,51.0,51.0,2,0,0
8,445.0,234.0,234.0,2,0,0
7,445.0,341.0,341.0,2,0,0
18,336.0,318.0,221.0,3,0,0
19,336.0,93.0,33.0,3,0,0
16,336.0,76.25,30.0,4,0,0
8,291.0,853.0,853.0,1,0,0
17,336.0,153.625,150.0,8,0,0
7,301.0,131.4,136.0,5,0,0
7,347.0,205.0,205.0,3,0,0
8,301.0,325.55555555555554,278.0,9,0,0
13,469.0,182.66666666666666,143.0,3,0,0
14,469.0,166.29166666666666,175.5,24,0,0
11,469.0,224.14285714285714,171.0,7,0,0
12,469.0,516.7543859649123,607.0,57,0,0
9,469.0,229.88888888888889,167.0,9,0,0
10,469.0,304.15384615384613,230.0,13,0,0
7,469.0,486.36842105263156,473.0,76,0,0
11,423.0,310.0,310.0,2,0,0
8,469.0,1128.536231884058,1212.0,69,0,0
20,469.0,134.0,134.0,4,0,0
17,469.0,399.39344262295083,146.0,61,0,0
18,469.0,137.0,134.0,18,0,0
15,469.0,148.04494382022472,134.0,89,0,0
16,469.0,140.91071428571428,134.0,56,0,0
13,461.0,59.0,59.0,5,0,0
13,398.0,230.33333333333334,226.0,6,0,0
14,461.0,59.0,59.0,1,0,0
11,461.0,106.5,59.0,12,0,0
12,461.0,59.0,59.0,3,0,0
14,398.0,133.2,123.0,5,0,0
17,398.0,221.8095238095238,174.0,21,0,0
16,398.0,174.0,174.0,2,0,0
18,398.0,168.0,168.0,2,0,0
16,450.0,133.0,133.0,1,0,0
15,450.0,481.2,732.0,5,0,0
13,363.0,193.0,193.0,2,0,0
12,363.0,132.0,132.0,1,0,0
11,363.0,132.0,132.0,6,0,0
9,363.0,68.0,68.0,1,0,0
8,363.0,100.66666666666667,125.0,3,0,0
7,363.0,232.0,232.0,2,0,0
19,341.0,44.0,44.0,4,0,0
18,341.0,183.0,183.0,1,0,0
17,341.0,237.0,237.0,2,0,0
16,341.0,225.66666666666666,286.0,3,0,0
15,341.0,75.0,75.0,1,0,0
12,450.0,105.0,105.0,3,0,0
11,450.0,304.4,502.0,5,0,0
14,450.0,357.5,357.5,2,0,0
13,450.0,237.5,237.5,4,0,0
8,450.0,636.3076923076923,641.0,13,0,0
7,450.0,425.2857142857143,404.0,7,0,0
10,450.0,61.0,61.0,1,0,0
9,450.0,232.0,232.0,1,0,0
7,398.0,194.0,174.0,5,0,0
8,398.0,209.375,188.5,8,0,0
11,398.0,174.0,174.0,1,0,0
10,398.0,140.0,123.0,3,0,0
16,474.0,200.0,200.0,1,0,0
13,474.0,157.0,157.0,1,0,0
13,341.0,225.0,193.0,4,0,0
12,341.0,193.0,193.0,2,0,0
11,341.0,106.33333333333333,63.0,3,0,0
10,341.0,87.5,87.5,4,0,0
8,341.0,161.375,158.0,8,0,0
7,341.0,79.0,79.0,2,0,0
11,474.0,200.0,200.0,11,0,0
7,474.0,200.0,200.0,61,0,0
8,474.0,391.6666666666667,199.0,3,0,0
17,365.0,39.0,39.0,2,0,0
19,354.0,151.0,155.0,10,0,0
18,354.0,93.0,93.0,2,0,0
17,354.0,111.88235294117646,93.0,17,0,0
16,354.0,41.5,28.5,8,0,0
15,354.0,155.0,155.0,1,0,0
14,354.0,47.0,46.0,5,0,0
13,354.0,141.0,141.0,1,0,0
12,354.0,206.0,206.0,1,0,0
18,452.0,195.6315789473684,135.0,19,0,0
17,452.0,323.55223880597015,398.0,67,0,0
19,452.0,204.55555555555554,168.0,18,0,0
14,452.0,144.8,135.0,25,0,0
13,452.0,130.0,142.0,3,0,0
16,452.0,152.5,152.5,2,0,0
17,343.0,80.0,80.0,1,0,0
9,452.0,36.0,36.0,2,0,0
12,452.0,135.0,135.0,6,0,0
11,452.0,253.0,253.0,2,0,0
8,452.0,385.4,361.0,5,0,0
7,452.0,36.0,36.0,2,0,0
11,354.0,122.4,155.0,5,0,0
10,354.0,116.0,150.0,3,0,0
9,354.0,78.0,78.0,1,0,0
8,354.0,130.42857142857142,74.0,7,0,0
7,354.0,175.4,157.0,5,0,0
17,332.0,144.0,144.0,2,0,0
14,332.0,264.0,264.0,1,0,0
13,332.0,62.0,62.0,2,0,0
10,378.0,228.0,228.0,1,0,0
17,430.0,1255.0,1255.0,1,0,0
17,269.0,115.0,115.0,1,0,0
19,269.0,276.0,276.0,45,0,0
12,269.0,286.0,286.0,1,0,0
11,269.0,587.0,587.0,1,0,0
14,269.0,276.0,276.0,3,0,0
13,269.0,276.0,276.0,5,0,0
16,269.0,276.0,276.0,5,0,0
15,269.0,188.0,188.0,2,0,0
18,367.0,22.0,22.0,3,0,0
17,321.0,239.54545454545453,230.0,22,0,0
9,430.0,168.0,168.0,1,0,0
11,430.0,761.0,761.0,1,0,0
12,430.0,557.0,557.0,2,0,0
8,430.0,628.6666666666666,622.0,6,0,0
17,367.0,567.1428571428571,658.0,7,0,0
16,465.0,133.0,133.0,1,0,0
7,378.0,174.0,174.0,3,0,0
8,378.0,202.54545454545453,212.0,11,0,0
9,378.0,106.0,106.0,1,0,0
10,332.0,88.0,88.0,1,0,0
8,332.0,118.0,118.0,6,0,0
17,371.0,130.83333333333334,139.0,6,0,0
18,371.0,80.0,80.0,1,0,0
8,416.0,377.875,399.0,8,0,0
7,416.0,196.5,182.0,6,0,0
11,416.0,256.0,256.0,1,0,0
10,416.0,506.0,506.0,1,0,0
9,416.0,157.0,157.0,2,0,0
14,416.0,133.0,133.0,2,0,0
13,416.0,253.33333333333334,312.0,3,0,0
17,416.0,205.4,155.0,5,0,0
9,307.0,173.55555555555554,116.0,9,0,0
8,307.0,231.33333333333334,116.0,6,0,0
11,307.0,144.0,144.0,1,0,0
10,307.0,144.0,144.0,1,0,0
19,360.0,156.0,156.0,1,0,0
7,307.0,116.0,116.0,1,0,0
18,360.0,23.0,23.0,1,0,0
17,360.0,22.58823529411765,14.0,17,0,0
17,307.0,123.0,116.0,10,0,0
16,307.0,88.0,88.0,1,0,0
18,307.0,115.0,115.0,2,0,0
