timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
14,286.0,341.0,341.0,1,0,0
15,286.0,170.0,170.0,1,0,0
12,360.0,139.0,139.0,2,0,0
11,360.0,58.666666666666664,30.0,3,0,0
18,286.0,614.0,614.0,1,0,0
9,360.0,19.0,19.0,1,0,0
17,482.0,38.0,38.0,1,0,0
16,297.0,76.0,76.0,4,0,0
14,297.0,131.85714285714286,76.0,14,0,0
19,297.0,76.0,76.0,3,0,0
18,297.0,76.0,76.0,18,0,0
7,482.0,129.23076923076923,134.0,13,0,0
14,482.0,107.0,107.0,15,0,0
16,373.0,200.28571428571428,188.0,7,0,0
8,482.0,634.0,634.0,3,0,0
18,471.0,1122.36,1149.0,25,0,0
19,471.0,906.0,906.0,1,0,0
7,418.0,335.0,335.0,1,0,0
17,471.0,577.1111111111111,667.0,18,0,0
7,471.0,222.0,222.0,23,0,0
18,362.0,126.0,126.0,10,0,0
13,286.0,1122.0,1122.0,3,0,0
17,362.0,120.75,127.0,64,0,0
11,286.0,169.0,169.0,2,0,0
15,362.0,135.0,135.0,1,0,0
14,471.0,187.0,187.0,4,0,0
15,471.0,183.69230769230768,187.0,13,0,0
12,471.0,144.0,144.0,2,0,0
11,471.0,112.0,112.0,13,0,0
8,471.0,269.27272727272725,260.0,11,0,0
9,471.0,687.0,687.0,1,0,0
20,460.0,63.0,63.0,1,0,0
10,407.0,170.0,170.0,2,0,0
7,407.0,32.0,32.0,1,0,0
14,373.0,72.0,72.0,4,0,0
17,460.0,83.0,83.0,1,0,0
14,407.0,72.0,72.0,2,0,0
12,407.0,140.0,140.0,1,0,0
17,407.0,579.3333333333334,444.0,3,0,0
16,407.0,163.0,163.0,5,0,0
7,460.0,325.3333333333333,295.0,3,0,0
11,299.0,152.75,156.0,4,0,0
10,299.0,161.0,178.0,4,0,0
17,351.0,681.0,681.0,1,0,0
9,299.0,110.0,110.0,1,0,0
8,299.0,110.0,110.0,2,0,0
13,397.0,47.0,47.0,1,0,0
15,460.0,75.0,75.0,5,0,0
12,460.0,63.0,63.0,1,0,0
16,397.0,162.0,162.0,1,0,0
17,397.0,348.1666666666667,159.0,6,0,0
8,460.0,68.0,68.0,1,0,0
19,397.0,117.0,117.0,1,0,0
15,242.0,1101.0,1184.0,5,0,0
12,362.0,222.83333333333334,206.5,6,0,0
8,362.0,186.33333333333334,163.0,6,0,0
7,362.0,101.5,79.5,4,0,0
8,397.0,43.5,43.5,2,0,0
7,397.0,44.0,44.0,2,0,0
10,397.0,40.0,40.0,2,0,0
9,397.0,47.0,47.0,2,0,0
12,397.0,49.25,42.5,4,0,0
14,299.0,101.63636363636364,110.0,11,0,0
13,299.0,68.0,68.0,1,0,0
12,299.0,72.0,72.0,13,0,0
19,299.0,291.3,198.0,10,0,0
17,299.0,168.23529411764707,156.0,17,0,0
16,299.0,121.5,110.0,4,0,0
6,469.0,182.0,182.0,2,0,0
11,458.0,94.0,94.0,2,0,0
14,458.0,89.0,89.0,7,0,0
8,458.0,167.0,167.0,2,0,0
7,458.0,138.0,94.0,4,0,0
10,458.0,42.0,42.0,2,0,0
16,458.0,66.0,66.0,4,0,0
13,303.0,407.0,407.0,3,0,0
12,303.0,261.0,261.0,1,0,0
15,303.0,260.0,260.0,1,0,0
8,303.0,210.5,210.5,2,0,0
17,303.0,378.0,378.0,2,0,0
16,303.0,260.0,260.0,1,0,0
18,303.0,260.0,260.0,5,0,0
14,447.0,518.0,518.0,1,0,0
13,447.0,296.0,296.0,1,0,0
7,447.0,252.66666666666666,204.0,3,0,0
10,447.0,695.0,695.0,1,0,0
9,447.0,204.0,204.0,2,0,0
17,401.0,759.0,759.0,2,0,0
15,447.0,420.0,420.0,2,0,0
18,447.0,1375.0,1375.0,1,0,0
17,447.0,729.0,729.0,1,0,0
12,293.0,362.0,389.0,10,0,0
10,293.0,234.11111111111111,261.0,9,0,0
17,293.0,263.8888888888889,222.0,9,0,0
16,293.0,306.0,301.0,22,0,0
14,293.0,287.25,309.0,12,0,0
8,401.0,169.0,169.0,1,0,0
9,293.0,220.0,220.0,1,0,0
7,401.0,122.0,122.0,1,0,0
8,293.0,222.0,222.0,2,0,0
7,293.0,54.0,54.0,5,0,0
7,436.0,200.0,200.0,1,0,0
17,229.0,93.0,93.0,5,0,0
8,436.0,160.0,160.0,1,0,0
10,436.0,160.0,160.0,2,0,0
7,303.0,243.0,260.0,5,0,0
15,436.0,90.0,90.0,3,0,0
17,436.0,267.4375,84.0,16,0,0
8,327.0,312.0,312.0,2,0,0
7,327.0,226.0,226.0,1,0,0
16,327.0,226.0,226.0,1,0,0
17,327.0,227.0,227.0,2,0,0
15,327.0,226.0,226.0,6,0,0
11,425.0,52.0,52.0,7,0,0
12,425.0,204.66666666666666,232.0,3,0,0
13,391.0,69.0,69.0,1,0,0
14,425.0,52.0,52.0,1,0,0
7,425.0,341.5,341.5,2,0,0
8,425.0,488.0,488.0,1,0,0
18,391.0,191.0,191.0,2,0,0
10,425.0,84.66666666666667,52.0,3,0,0
17,391.0,93.0,93.0,1,0,0
19,425.0,983.25,738.0,4,0,0
19,293.0,154.13333333333333,130.0,15,0,0
18,293.0,301.0,301.0,1,0,0
8,391.0,56.0,56.0,2,0,0
10,391.0,56.0,56.0,3,0,0
17,425.0,1232.825,1532.0,80,0,0
18,425.0,360.8,347.0,5,0,0
13,271.0,195.0,195.0,1,0,0
10,414.0,408.0,408.0,1,0,0
8,414.0,121.0,122.0,3,0,0
7,414.0,71.5,71.5,2,0,0
18,414.0,651.0,651.0,1,0,0
11,305.0,66.66666666666667,29.0,3,0,0
13,305.0,335.6923076923077,152.0,13,0,0
8,305.0,126.0,126.0,1,0,0
19,305.0,110.0,110.0,2,0,0
15,305.0,98.0,98.0,7,0,0
17,305.0,93.6,61.0,5,0,0
9,449.0,481.0,481.0,2,0,0
12,449.0,553.4,620.0,5,0,0
8,449.0,380.6,484.0,5,0,0
7,449.0,460.6666666666667,574.0,3,0,0
18,449.0,234.0,234.0,1,0,0
17,449.0,704.9090909090909,748.0,77,0,0
20,449.0,286.0,286.0,3,0,0
19,449.0,146.0,146.0,2,0,0
7,438.0,351.0,351.0,4,0,0
8,438.0,351.0,351.0,1,0,0
17,438.0,349.6666666666667,301.0,9,0,0
18,438.0,329.0,329.0,1,0,0
13,438.0,145.0,145.0,10,0,0
14,438.0,290.3333333333333,180.0,3,0,0
15,438.0,113.0,113.0,15,0,0
7,427.0,334.6,326.0,5,0,0
17,427.0,339.875,437.0,8,0,0
13,427.0,272.0,272.0,2,0,0
14,427.0,174.0,174.0,1,0,0
16,427.0,174.5,174.5,2,0,0
