WaitingTime,Hour,Count
2.0,1,0
2.0,2,0
2.0,3,0
2.0,4,0
2.0,5,0
2.0,6,0
2.0,7,0
2.0,8,129
2.0,9,95
2.0,10,42
2.0,11,81
2.0,12,82
2.0,13,126
2.0,14,85
2.0,15,93
2.0,16,104
2.0,17,208
2.0,18,417
2.0,19,87
2.0,20,120
2.0,21,18
2.0,22,0
2.0,23,0
2.0,24,0
2.0,25,0
2.0,26,0
2.0,27,0
2.0,28,0
2.0,29,0
2.0,30,0
2.0,31,0
5.0,1,0
5.0,2,0
5.0,3,0
5.0,4,0
5.0,5,0
5.0,6,0
5.0,7,4
5.0,8,343
5.0,9,259
5.0,10,49
5.0,11,105
5.0,12,107
5.0,13,141
5.0,14,124
5.0,15,130
5.0,16,171
5.0,17,190
5.0,18,641
5.0,19,146
5.0,20,87
5.0,21,9
5.0,22,0
5.0,23,0
5.0,24,0
5.0,25,0
5.0,26,0
5.0,27,0
5.0,28,0
5.0,29,0
5.0,30,0
5.0,31,0
10.0,1,0
10.0,2,0
10.0,3,0
10.0,4,0
10.0,5,0
10.0,6,0
10.0,7,0
10.0,8,77
10.0,9,126
10.0,10,14
10.0,11,18
10.0,12,22
10.0,13,49
10.0,14,13
10.0,15,39
10.0,16,25
10.0,17,27
10.0,18,134
10.0,19,17
10.0,20,7
10.0,21,0
10.0,22,0
10.0,23,0
10.0,24,0
10.0,25,0
10.0,26,0
10.0,27,0
10.0,28,0
10.0,29,0
10.0,30,0
10.0,31,0
20.0,1,0
20.0,2,0
20.0,3,0
20.0,4,0
20.0,5,0
20.0,6,0
20.0,7,0
20.0,8,41
20.0,9,165
20.0,10,18
20.0,11,81
20.0,12,15
20.0,13,14
20.0,14,4
20.0,15,0
20.0,16,15
20.0,17,7
20.0,18,237
20.0,19,113
20.0,20,32
20.0,21,0
20.0,22,0
20.0,23,0
20.0,24,0
20.0,25,0
20.0,26,0
20.0,27,0
20.0,28,0
20.0,29,0
20.0,30,0
20.0,31,0
30.0,1,0
30.0,2,0
30.0,3,0
30.0,4,0
30.0,5,0
30.0,6,0
30.0,7,0
30.0,8,12
30.0,9,70
30.0,10,8
30.0,11,1
30.0,12,0
30.0,13,1
30.0,14,0
30.0,15,0
30.0,16,0
30.0,17,0
30.0,18,56
30.0,19,26
30.0,20,2
30.0,21,0
30.0,22,0
30.0,23,0
30.0,24,0
30.0,25,0
30.0,26,0
30.0,27,0
30.0,28,0
30.0,29,0
30.0,30,0
30.0,31,0
60.0,1,0
60.0,2,0
60.0,3,0
60.0,4,0
60.0,5,0
60.0,6,0
60.0,7,0
60.0,8,4
60.0,9,51
60.0,10,2
60.0,11,4
60.0,12,1
60.0,13,3
60.0,14,0
60.0,15,0
60.0,16,0
60.0,17,0
60.0,18,44
60.0,19,1
60.0,20,0
60.0,21,0
60.0,22,0
60.0,23,0
60.0,24,0
60.0,25,0
60.0,26,0
60.0,27,0
60.0,28,0
60.0,29,0
60.0,30,0
60.0,31,0
60+,1,0
60+,2,0
60+,3,0
60+,4,0
60+,5,0
60+,6,0
60+,7,0
60+,8,0
60+,9,0
60+,10,0
60+,11,0
60+,12,0
60+,13,0
60+,14,0
60+,15,0
60+,16,0
60+,17,0
60+,18,0
60+,19,0
60+,20,0
60+,21,0
60+,22,0
60+,23,0
60+,24,0
60+,25,0
60+,26,0
60+,27,0
60+,28,0
60+,29,0
60+,30,0
60+,31,0
