modeChosen, alternativesAvailable, numberOfTimes
ride_hail, RIDE_HAIL:WALK:DRIVE_TRANSIT, 25
walk, WALK:CAR, 3
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 223
walk, RIDE_HAIL:WALK:DRIVE_TRANSIT, 9
walk, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 3
drive_transit, WALK:CAR:DRIVE_TRANSIT, 5
walk, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 1
walk, , 143
walk, WALK, 17390
walk, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 1
drive_transit, DRIVE_TRANSIT, 32
ride_hail, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT:DRIVE_TRANSIT, 1
walk_transit, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 99
ride_hail, RIDE_HAIL:WALK:CAR, 25
walk, RIDE_HAIL:WALK, 3
walk_transit, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:DRIVE_TRANSIT:WALK_TRANSIT, 1
ride_hail, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 39
walk_transit, RIDE_HAIL:CAR:DRIVE_TRANSIT:WALK_TRANSIT:WALK, 3
ride_hail, RIDE_HAIL:WALK, 5
walk_transit, RIDE_HAIL:CAR:WALK_TRANSIT:WALK, 1
walk_transit, RIDE_HAIL:DRIVE_TRANSIT:WALK_TRANSIT:WALK, 2
ride_hail, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 11
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 332
ride_hail, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 21
ride_hail, RIDE_HAIL:WALK:WALK_TRANSIT, 16
walk_transit, RIDE_HAIL:WALK_TRANSIT:DRIVE_TRANSIT:WALK, 2
ride_hail, RIDE_HAIL, 5796
walk, RIDE_HAIL:WALK:WALK_TRANSIT, 1
walk_transit, RIDE_HAIL:CAR:WALK_TRANSIT:DRIVE_TRANSIT:WALK, 1
walk_transit, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 109
ride_hail, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT, 45
ride_hail, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 14
walk_transit, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 306
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT:WALK_TRANSIT, 1
walk_transit, RIDE_HAIL:WALK:WALK_TRANSIT, 60
walk, RIDE_HAIL:WALK:CAR, 18
ride_hail, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 31
walk_transit, WALK_TRANSIT, 34921
walk, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT, 44
