timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
18,379.0,239.0,239.0,4,0,0
9,488.0,80.0,80.0,5,0,0
10,379.0,276.5,276.5,2,0,0
14,379.0,194.0,194.0,1,0,0
10,477.0,234.0,234.0,7,0,0
17,322.0,127.33333333333333,110.0,3,0,0
17,368.0,280.6666666666667,217.0,3,0,0
18,368.0,175.0,175.0,2,0,0
15,322.0,114.0,114.0,3,0,0
14,368.0,35.0,35.0,1,0,0
15,368.0,104.0,104.0,2,0,0
13,420.0,94.0,94.0,6,0,0
7,379.0,337.0,337.0,2,0,0
8,379.0,363.5,363.5,2,0,0
16,311.0,187.0,187.0,2,0,0
17,311.0,292.5,313.0,4,0,0
12,311.0,434.2,359.0,5,0,0
11,311.0,152.5,152.5,4,0,0
14,311.0,128.0,128.0,1,0,0
8,420.0,655.0,655.0,1,0,0
19,311.0,309.5,309.5,2,0,0
7,420.0,135.0,135.0,1,0,0
7,368.0,104.0,104.0,1,0,0
8,368.0,102.5,102.5,2,0,0
10,248.0,640.0,640.0,2,0,0
16,346.0,135.63636363636363,149.0,11,0,0
16,300.0,181.78947368421052,184.0,19,0,0
15,346.0,317.0,317.0,1,0,0
18,300.0,184.0,184.0,4,0,0
17,300.0,272.6,184.0,10,0,0
12,346.0,100.0,100.0,1,0,0
12,300.0,345.2307692307692,304.0,13,0,0
11,346.0,179.0,179.0,1,0,0
11,300.0,342.4,304.0,5,0,0
14,300.0,656.1428571428571,798.0,14,0,0
13,300.0,184.0,184.0,1,0,0
20,346.0,271.0,271.0,2,0,0
19,346.0,100.0,100.0,1,0,0
18,346.0,100.0,100.0,6,0,0
17,346.0,216.1,189.5,10,0,0
8,311.0,200.0,200.0,1,0,0
10,311.0,140.0,140.0,4,0,0
15,335.0,51.333333333333336,51.0,3,0,0
16,335.0,58.35,53.0,20,0,0
13,335.0,51.0,51.0,4,0,0
14,335.0,58.25,60.0,4,0,0
11,335.0,95.66666666666667,60.0,9,0,0
9,335.0,165.33333333333334,200.0,3,0,0
19,335.0,62.9,64.0,20,0,0
17,335.0,122.72,82.0,25,0,0
18,335.0,64.0,64.0,2,0,0
14,479.0,154.0,154.0,2,0,0
15,479.0,282.0,282.0,6,0,0
12,479.0,326.6,265.0,5,0,0
10,479.0,187.9090909090909,154.0,11,0,0
11,479.0,393.72727272727275,472.0,11,0,0
8,479.0,1094.8823529411766,1016.0,51,0,0
9,479.0,438.6666666666667,489.0,15,0,0
8,300.0,204.0,168.0,5,0,0
7,300.0,498.0,392.0,7,0,0
9,300.0,301.0,301.0,1,0,0
18,479.0,261.8888888888889,232.0,18,0,0
16,479.0,227.25,232.0,8,0,0
17,479.0,275.3076923076923,232.0,13,0,0
15,324.0,108.0,108.0,4,0,0
13,324.0,274.38461538461536,276.0,13,0,0
11,324.0,85.0,85.0,1,0,0
12,324.0,47.0,47.0,1,0,0
6,479.0,276.0,276.0,2,0,0
7,479.0,450.0,486.0,3,0,0
8,433.0,800.0,800.0,1,0,0
17,324.0,153.0,100.0,5,0,0
18,324.0,60.333333333333336,48.0,3,0,0
16,422.0,202.0,202.0,1,0,0
17,422.0,1354.6666666666667,1624.0,6,0,0
10,422.0,385.0,385.0,2,0,0
13,422.0,202.0,202.0,3,0,0
7,335.0,200.0,200.0,1,0,0
8,335.0,98.0,64.0,4,0,0
18,422.0,2915.0,2915.0,3,0,0
12,359.0,242.0,242.0,2,0,0
11,359.0,78.66666666666667,94.0,3,0,0
10,359.0,48.0,48.0,41,0,0
