timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
14,448.0,194.36363636363637,170.0,11,0,0
17,448.0,1023.4025974025974,684.0,77,0,0
16,448.0,230.22222222222223,170.0,9,0,0
11,339.0,453.0,453.0,1,0,0
9,339.0,180.0,159.5,4,0,0
7,339.0,296.7142857142857,297.0,7,0,0
8,339.0,373.4,420.0,5,0,0
17,339.0,210.0,210.0,1,0,0
7,402.0,102.0,102.0,2,0,0
15,339.0,139.0,139.0,1,0,0
16,339.0,85.0,85.0,2,0,0
13,339.0,204.0,204.0,1,0,0
14,339.0,222.2,179.0,5,0,0
10,490.0,154.0,154.0,2,0,0
9,490.0,712.0,712.0,5,0,0
8,490.0,634.8181818181819,826.0,33,0,0
10,328.0,262.0,262.0,1,0,0
8,328.0,273.3333333333333,261.0,3,0,0
18,490.0,206.0,206.0,1,0,0
17,490.0,1048.0,1048.0,6,0,0
16,490.0,206.0,206.0,1,0,0
15,490.0,159.2,154.0,10,0,0
14,490.0,206.0,206.0,6,0,0
13,490.0,428.73333333333335,463.0,15,0,0
12,490.0,206.0,206.0,19,0,0
13,328.0,214.0,214.0,1,0,0
11,490.0,154.0,154.0,2,0,0
17,392.0,873.5,873.5,2,0,0
8,392.0,72.0,52.0,4,0,0
11,272.0,331.0,331.0,1,0,0
12,272.0,344.0,344.0,1,0,0
9,272.0,469.0,469.0,1,0,0
12,317.0,160.0,160.0,6,0,0
10,272.0,142.5,142.5,4,0,0
8,317.0,82.0,82.0,2,0,0
13,272.0,232.0,232.0,4,0,0
14,272.0,565.5,565.5,2,0,0
18,317.0,186.0,186.0,1,0,0
17,317.0,179.625,171.0,16,0,0
19,317.0,62.0,62.0,3,0,0
7,272.0,248.0,248.0,1,0,0
13,317.0,132.0,132.0,2,0,0
16,317.0,149.0,149.0,1,0,0
10,381.0,510.0,510.0,1,0,0
8,415.0,307.0,307.0,1,0,0
16,381.0,234.0,234.0,1,0,0
18,261.0,154.0,154.0,1,0,0
17,261.0,202.2,114.0,10,0,0
19,261.0,1068.0,1068.0,1,0,0
8,404.0,191.0,191.0,2,0,0
7,404.0,200.0,200.0,2,0,0
13,370.0,54.0,54.0,1,0,0
17,370.0,101.0,101.0,3,0,0
19,272.0,331.0,331.0,1,0,0
18,272.0,362.5,362.5,2,0,0
17,356.0,84.0,84.0,1,0,0
16,356.0,61.0,61.0,1,0,0
15,356.0,189.0,189.0,1,0,0
10,465.0,161.0,161.0,12,0,0
8,321.0,613.5,613.5,2,0,0
7,321.0,230.8,230.0,5,0,0
17,345.0,215.33333333333334,274.0,3,0,0
16,443.0,613.0,613.0,2,0,0
15,443.0,1026.0,1026.0,1,0,0
17,443.0,200.0,200.0,1,0,0
11,443.0,200.0,200.0,13,0,0
14,443.0,200.0,200.0,1,0,0
13,443.0,200.0,200.0,4,0,0
8,356.0,494.0,494.0,1,0,0
17,334.0,276.0,232.0,3,0,0
14,334.0,216.0,216.0,1,0,0
8,443.0,652.5,770.0,4,0,0
7,443.0,1198.7142857142858,1302.0,7,0,0
10,443.0,200.0,200.0,3,0,0
9,443.0,200.0,200.0,1,0,0
17,478.0,232.0,232.0,1,0,0
8,478.0,69.0,69.0,2,0,0
17,421.0,698.3333333333334,166.0,3,0,0
14,358.0,138.0,138.0,1,0,0
11,358.0,88.0,88.0,2,0,0
9,358.0,84.0,84.0,1,0,0
8,358.0,84.44444444444444,50.0,9,0,0
7,421.0,166.0,166.0,1,0,0
8,421.0,220.33333333333334,249.0,3,0,0
18,358.0,284.3333333333333,371.0,3,0,0
17,358.0,327.6666666666667,165.5,6,0,0
16,358.0,138.0,138.0,2,0,0
19,249.0,539.0,539.0,8,0,0
12,456.0,185.0,185.0,7,0,0
10,249.0,390.0,390.0,3,0,0
19,456.0,180.0,180.0,2,0,0
17,301.0,112.0,117.0,6,0,0
16,301.0,96.0,96.0,2,0,0
10,301.0,267.0,267.0,2,0,0
13,301.0,195.0,195.0,1,0,0
8,347.0,43.0,43.0,1,0,0
10,445.0,234.0,234.0,1,0,0
9,445.0,122.5,122.5,2,0,0
12,445.0,104.0,104.0,1,0,0
7,358.0,89.0,89.0,2,0,0
7,312.0,72.0,72.0,38,0,0
8,312.0,759.5446428571429,638.0,112,0,0
14,336.0,199.5,199.5,2,0,0
15,336.0,118.8,62.0,5,0,0
12,336.0,221.0,221.0,1,0,0
13,336.0,221.0,221.0,2,0,0
8,336.0,216.5,221.0,6,0,0
9,336.0,30.0,30.0,2,0,0
8,445.0,237.0,237.0,2,0,0
7,445.0,335.0,335.0,2,0,0
18,336.0,476.0,221.0,3,0,0
19,336.0,127.0,127.0,2,0,0
16,336.0,75.5,28.5,4,0,0
8,291.0,1809.0,1809.0,1,0,0
17,336.0,138.25,97.5,8,0,0
7,301.0,131.4,136.0,5,0,0
7,347.0,129.0,129.0,3,0,0
8,301.0,315.0,204.0,9,0,0
13,469.0,462.5,478.0,4,0,0
14,469.0,676.6666666666666,518.0,30,0,0
11,469.0,896.0,993.0,7,0,0
12,469.0,425.1166666666667,257.0,60,0,0
9,469.0,451.0,229.0,10,0,0
10,469.0,1035.3846153846155,1038.0,13,0,0
7,469.0,1415.5633802816901,1787.0,71,0,0
11,423.0,304.0,304.0,2,0,0
8,469.0,902.3863636363636,720.0,44,0,0
20,469.0,1236.0,1236.0,4,0,0
17,469.0,842.0519480519481,712.0,77,0,0
18,469.0,1194.888888888889,1236.0,18,0,0
15,469.0,1294.253164556962,1236.0,79,0,0
16,469.0,965.54,1236.0,50,0,0
13,461.0,59.0,59.0,5,0,0
13,398.0,213.83333333333334,219.0,6,0,0
14,461.0,63.0,63.0,1,0,0
11,461.0,117.33333333333333,72.0,12,0,0
12,461.0,59.0,59.0,2,0,0
14,398.0,133.2,123.0,5,0,0
17,398.0,280.5238095238095,174.0,21,0,0
16,398.0,174.0,174.0,2,0,0
18,398.0,492.0,622.0,3,0,0
16,450.0,77.0,77.0,1,0,0
15,450.0,243.6,336.0,5,0,0
13,363.0,193.0,193.0,2,0,0
12,363.0,304.0,304.0,1,0,0
9,363.0,68.0,68.0,1,0,0
8,363.0,127.66666666666667,123.0,3,0,0
7,363.0,232.0,232.0,2,0,0
19,341.0,44.0,44.0,4,0,0
18,341.0,456.0,456.0,1,0,0
17,341.0,348.0,348.0,2,0,0
16,341.0,294.0,357.0,4,0,0
15,341.0,75.0,75.0,1,0,0
12,450.0,105.0,105.0,3,0,0
11,450.0,8.0,8.0,5,0,0
14,450.0,700.0,700.0,1,0,0
13,450.0,192.0,192.0,4,0,0
8,450.0,335.9230769230769,290.0,13,0,0
7,450.0,279.85714285714283,196.0,7,0,0
10,450.0,61.0,61.0,1,0,0
9,450.0,248.0,248.0,1,0,0
7,398.0,194.0,174.0,5,0,0
8,398.0,216.14285714285714,203.0,7,0,0
11,398.0,174.0,174.0,1,0,0
10,398.0,140.0,123.0,3,0,0
16,474.0,200.0,200.0,1,0,0
13,474.0,233.0,233.0,1,0,0
13,341.0,223.0,193.0,4,0,0
12,341.0,193.0,193.0,2,0,0
11,341.0,106.33333333333333,63.0,3,0,0
10,341.0,86.5,86.5,4,0,0
8,341.0,166.57142857142858,115.0,7,0,0
7,341.0,77.5,77.5,2,0,0
11,474.0,200.0,200.0,10,0,0
7,474.0,200.0,200.0,61,0,0
8,474.0,197.66666666666666,112.0,3,0,0
17,365.0,28.0,28.0,1,0,0
19,354.0,116.8,155.0,10,0,0
18,354.0,123.0,123.0,2,0,0
17,354.0,278.72222222222223,84.5,18,0,0
16,354.0,50.5,36.0,8,0,0
15,354.0,155.0,155.0,1,0,0
14,354.0,53.2,53.0,5,0,0
13,354.0,141.0,141.0,1,0,0
12,354.0,141.0,141.0,1,0,0
18,452.0,988.5384615384615,828.0,13,0,0
17,452.0,1384.4655172413793,2136.0,58,0,0
19,452.0,672.3333333333334,828.0,15,0,0
14,452.0,136.5,135.0,26,0,0
13,452.0,585.3333333333334,828.0,3,0,0
16,452.0,152.5,152.5,2,0,0
17,343.0,51.0,51.0,1,0,0
9,452.0,36.0,36.0,2,0,0
12,452.0,135.0,135.0,5,0,0
11,452.0,300.0,300.0,1,0,0
8,452.0,388.0,382.0,5,0,0
7,452.0,124.0,124.0,2,0,0
11,354.0,122.4,155.0,5,0,0
10,354.0,116.0,150.0,3,0,0
8,354.0,113.71428571428571,68.0,7,0,0
7,354.0,177.8,153.0,5,0,0
17,332.0,265.5,265.5,2,0,0
14,332.0,264.0,264.0,1,0,0
13,332.0,62.0,62.0,2,0,0
10,378.0,228.0,228.0,1,0,0
17,430.0,1324.0,1324.0,1,0,0
17,269.0,100.0,100.0,1,0,0
19,269.0,278.0,278.0,46,0,0
12,269.0,276.0,276.0,1,0,0
11,269.0,398.0,398.0,1,0,0
14,269.0,276.0,276.0,3,0,0
13,269.0,276.0,276.0,5,0,0
16,269.0,276.0,276.0,5,0,0
15,269.0,329.0,329.0,2,0,0
18,367.0,236.0,22.0,4,0,0
17,321.0,282.0,230.0,22,0,0
9,430.0,168.0,168.0,1,0,0
11,430.0,174.0,174.0,1,0,0
12,430.0,322.0,322.0,2,0,0
8,430.0,755.6,598.0,5,0,0
17,367.0,583.25,728.0,8,0,0
16,465.0,133.0,133.0,1,0,0
7,378.0,174.0,174.0,3,0,0
8,378.0,217.9090909090909,209.0,11,0,0
9,378.0,106.0,106.0,1,0,0
10,332.0,88.0,88.0,1,0,0
8,332.0,118.0,118.0,6,0,0
17,371.0,336.5,342.5,6,0,0
8,416.0,348.5,373.5,6,0,0
7,416.0,187.5,182.0,4,0,0
11,416.0,147.33333333333334,156.0,3,0,0
9,416.0,132.0,132.0,1,0,0
17,416.0,696.4,232.0,5,0,0
9,307.0,188.0,210.0,9,0,0
8,307.0,225.0,117.0,6,0,0
11,307.0,144.0,144.0,1,0,0
10,307.0,144.0,144.0,1,0,0
19,360.0,558.0,558.0,1,0,0
7,307.0,116.0,116.0,2,0,0
18,360.0,23.0,23.0,1,0,0
17,360.0,255.375,428.0,16,0,0
17,307.0,122.4,116.0,10,0,0
16,307.0,88.0,88.0,1,0,0
18,307.0,88.0,88.0,1,0,0
13,307.0,140.0,150.0,7,0,0
12,307.0,150.0,150.0,4,0,0
15,307.0,113.5,117.0,8,0,0
14,307.0,102.0,102.0,2,0,0
8,405.0,236.0,236.0,1,0,0
14,371.0,130.0,130.0,2,0,0
17,405.0,184.0,184.0,2,0,0
8,297.0,162.0,202.0,4,0,0
12,297.0,71.0,71.0,1,0,0
11,297.0,76.0,76.0,3,0,0
10,297.0,42.0,42.0,1,0,0
8,360.0,92.5,35.0,4,0,0
