modeChosen, alternativesAvailable, numberOfTimes
ride_hail, RIDE_HAIL:WALK:DRIVE_TRANSIT, 14
walk, WALK:CAR, 8
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 202
walk, RIDE_HAIL:WALK:DRIVE_TRANSIT, 13
walk, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 1
drive_transit, WALK:CAR:DRIVE_TRANSIT, 5
drive_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 2
walk, , 144
walk, WALK, 17108
walk, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 1
drive_transit, DRIVE_TRANSIT, 27
walk_transit, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 89
ride_hail, RIDE_HAIL:WALK:CAR, 19
walk, RIDE_HAIL:WALK, 2
ride_hail, RIDE_HAIL:WALK:CAR:WALK_TRANSIT, 34
walk, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 2
walk_transit, RIDE_HAIL:CAR:DRIVE_TRANSIT:WALK_TRANSIT:WALK, 1
ride_hail, RIDE_HAIL:WALK, 11
walk_transit, RIDE_HAIL:DRIVE_TRANSIT:WALK_TRANSIT:WALK, 5
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:WALK_TRANSIT, 1
ride_hail, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 11
drive_transit, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 3
walk_transit, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 334
ride_hail, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 38
ride_hail, RIDE_HAIL:WALK:WALK_TRANSIT, 11
walk_transit, WALK:CAR:WALK_TRANSIT, 1
ride_hail, RIDE_HAIL, 6126
drive_transit, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 2
walk, RIDE_HAIL:WALK:WALK_TRANSIT, 1
walk_transit, RIDE_HAIL:WALK:DRIVE_TRANSIT:WALK_TRANSIT, 128
ride_hail, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT, 49
ride_hail, RIDE_HAIL:WALK:WALK_TRANSIT:DRIVE_TRANSIT, 10
walk_transit, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT:WALK_TRANSIT, 306
walk, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT:WALK_TRANSIT, 1
walk_transit, RIDE_HAIL:WALK:WALK_TRANSIT, 57
walk, RIDE_HAIL:WALK:CAR, 21
ride_hail, RIDE_HAIL:WALK:CAR:WALK_TRANSIT:DRIVE_TRANSIT, 26
walk_transit, WALK_TRANSIT, 34773
walk, RIDE_HAIL:WALK:CAR:DRIVE_TRANSIT, 32
