timeBin,TAZ,avgWait,medianWait,numberOfPickups,avgPoolingDelay,numberOfPooledPickups
18,379.0,321.5,321.5,4,0,0
9,488.0,80.0,80.0,5,0,0
10,379.0,337.5,337.5,2,0,0
14,379.0,194.0,194.0,1,0,0
10,477.0,235.0,235.0,7,0,0
17,322.0,120.33333333333333,89.0,3,0,0
17,368.0,212.66666666666666,196.0,3,0,0
18,368.0,335.0,335.0,3,0,0
15,322.0,160.0,160.0,3,0,0
14,368.0,35.0,35.0,1,0,0
15,368.0,104.0,104.0,2,0,0
13,420.0,116.0,116.0,6,0,0
7,379.0,340.5,340.5,2,0,0
8,379.0,566.6666666666666,522.0,3,0,0
16,311.0,157.5,157.5,2,0,0
17,311.0,277.75,283.5,4,0,0
12,311.0,240.8,204.0,5,0,0
11,311.0,172.0,172.0,4,0,0
14,311.0,128.0,128.0,1,0,0
8,420.0,475.0,475.0,1,0,0
19,311.0,238.0,238.0,2,0,0
7,420.0,135.0,135.0,1,0,0
7,368.0,104.0,104.0,1,0,0
8,368.0,102.5,102.5,2,0,0
10,248.0,618.0,618.0,2,0,0
16,346.0,135.63636363636363,149.0,11,0,0
16,300.0,181.78947368421052,184.0,19,0,0
15,346.0,317.0,317.0,1,0,0
18,300.0,184.0,184.0,4,0,0
17,300.0,272.6,184.0,10,0,0
12,346.0,100.0,100.0,1,0,0
12,300.0,345.2307692307692,304.0,13,0,0
11,346.0,179.0,179.0,1,0,0
11,300.0,328.0,424.0,5,0,0
14,300.0,689.2857142857143,884.0,14,0,0
13,300.0,184.0,184.0,1,0,0
20,346.0,246.0,246.0,3,0,0
19,346.0,100.0,100.0,1,0,0
18,346.0,100.0,100.0,6,0,0
17,346.0,210.9,127.0,10,0,0
8,311.0,200.0,200.0,1,0,0
10,311.0,140.0,140.0,4,0,0
15,335.0,51.333333333333336,51.0,3,0,0
16,335.0,65.45,56.5,20,0,0
13,335.0,51.0,51.0,4,0,0
14,335.0,58.25,60.0,4,0,0
11,335.0,58.888888888888886,60.0,9,0,0
9,335.0,165.33333333333334,200.0,3,0,0
19,335.0,73.2,64.0,20,0,0
17,335.0,186.58333333333334,77.0,24,0,0
18,335.0,64.0,64.0,2,0,0
14,479.0,1022.6666666666666,786.0,3,0,0
15,479.0,346.0,346.0,6,0,0
12,479.0,393.0,362.0,5,0,0
10,479.0,251.45454545454547,214.0,11,0,0
11,479.0,1209.0,1786.0,11,0,0
8,479.0,991.1521739130435,851.0,46,0,0
9,479.0,513.7,308.0,20,0,0
8,300.0,453.4,468.0,5,0,0
7,300.0,696.5,704.0,6,0,0
9,300.0,301.0,301.0,1,0,0
18,479.0,232.0,232.0,17,0,0
16,479.0,717.75,886.0,8,0,0
17,479.0,517.2142857142857,232.0,14,0,0
15,324.0,95.5,95.5,4,0,0
13,324.0,274.5,276.0,14,0,0
11,324.0,85.0,85.0,1,0,0
12,324.0,47.0,47.0,1,0,0
6,479.0,276.0,276.0,2,0,0
7,479.0,657.3333333333334,516.0,3,0,0
8,433.0,204.0,204.0,1,0,0
17,324.0,193.5,116.0,4,0,0
18,324.0,60.333333333333336,48.0,3,0,0
16,422.0,202.0,202.0,1,0,0
17,422.0,519.5555555555555,545.0,9,0,0
10,422.0,401.5,401.5,2,0,0
13,422.0,202.0,202.0,3,0,0
7,335.0,200.0,200.0,1,0,0
8,335.0,98.0,64.0,4,0,0
18,422.0,234.0,234.0,3,0,0
12,359.0,242.0,242.0,2,0,0
11,359.0,74.66666666666667,88.0,3,0,0
10,359.0,48.0,48.0,41,0,0
8,359.0,286.6666666666667,290.0,3,0,0
7,422.0,312.0,312.0,2,0,0
9,422.0,202.0,202.0,1,0,0
19,359.0,88.0,88.0,4,0,0
17,359.0,143.75,133.0,4,0,0
16,359.0,152.0,152.0,1,0,0
7,324.0,108.0,108.0,1,0,0
8,324.0,115.0,108.0,4,0,0
14,302.0,69.5,54.0,6,0,0
14,348.0,158.0,158.0,4,0,0
16,302.0,175.0,168.5,4,0,0
10,348.0,1152.0,1152.0,41,0,0
9,302.0,56.0,56.0,7,0,0
8,348.0,137.75,74.0,4,0,0
12,302.0,68.0,68.0,12,0,0
7,348.0,179.0,179.0,1,0,0
11,302.0,56.0,56.0,1,0,0
19,348.0,73.0,73.0,2,0,0
18,302.0,101.85714285714286,68.0,7,0,0
18,348.0,180.0,180.0,2,0,0
17,348.0,213.0,160.0,5,0,0
17,302.0,502.6666666666667,459.0,3,0,0
16,348.0,62.0,62.0,8,0,0
19,302.0,147.0,147.0,2,0,0
13,446.0,246.66666666666666,314.0,3,0,0
12,446.0,274.0,355.0,3,0,0
15,446.0,762.0,762.0,7,0,0
8,446.0,414.8333333333333,371.0,6,0,0
7,231.0,715.8571428571429,931.0,7,0,0
8,231.0,1668.9,1915.0,10,0,0
9,231.0,496.6666666666667,658.0,3,0,0
11,231.0,174.0,174.0,3,0,0
12,231.0,174.0,174.0,3,0,0
16,375.0,257.0,257.0,1,0,0
8,340.0,304.0,304.0,1,0,0
7,340.0,348.0,348.0,2,0,0
19,409.0,135.2,132.0,5,0,0
18,409.0,209.66666666666666,196.0,6,0,0
